date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend
2024-06-10,Social,11813.426949002067,6.0,1968904.4915003444,73593.3720321609,20.730763650763414,226463.74647426722,0,0
2024-06-11,Social,8123.211914683145,6.0,1353868.6524471906,48627.46661250753,17.316326312549066,162302.00784729002,1,0
2024-06-12,Social,12718.213501606131,6.0,2119702.2502676887,74780.8526821819,26.08531894148631,241369.80036857826,2,0
2024-06-13,Social,9642.041902095054,6.0,1607006.9836825088,46538.42428966058,23.210866227341054,189380.4760038913,3,0
2024-06-14,Social,11863.766346203285,6.0,1977294.3910338809,66605.76482069842,11.24661157225599,227301.36409831187,4,0
2024-06-15,Social,11006.074850450032,6.0,1834345.8084083386,61332.19158584656,16.40956610221044,212894.58858837662,5,1
2024-06-16,Social,5342.098881757394,6.0,890349.8136262324,30981.98827143445,13.471797983113637,110161.66778353364,6,1
2024-06-17,Social,13666.537939026744,6.0,2277756.3231711243,69501.66458310356,21.269471259375656,256659.00881066322,0,0
2024-06-18,Social,10305.677987487174,6.0,1717612.997914529,63606.38324284474,34.34789046648424,200914.1715410949,1,0
2024-06-19,Social,9223.726121821237,6.0,1537287.6869702062,52971.99658044805,15.736190060102935,182018.02999360985,2,0
2024-06-20,Social,14990.576320397424,6.0,2498429.386732904,86303.09220050872,35.01791067949981,277447.52576150594,3,0
2024-06-21,Social,11871.529856065275,6.0,1978588.3093442125,66866.30562598628,27.859767059712482,227430.45673954947,4,0
2024-06-22,Social,5383.301828702793,6.0,897216.9714504654,34821.87977425347,26.269466175186487,110959.09271054454,5,1
2024-06-23,Social,12251.479883788083,6.0,2041913.3139646803,82982.31834098152,26.137096230618432,233719.8221061286,6,1
2024-06-24,Social,14823.93174230245,6.0,2470655.2903837413,74442.62199070847,26.768596357160718,274866.25907348114,0,0
2024-06-25,Social,13532.376265582785,6.0,2255396.044263798,83591.18147099849,19.75435454139885,254516.49974204,1,0
2024-06-26,Social,8302.430055694473,6.0,1383738.3426157455,49061.45000920431,24.21813304866355,165547.36120886164,2,0
2024-06-27,Social,11011.656640958727,6.0,1835276.1068264544,66178.37817404051,24.26663607169393,212989.2819236942,3,0
2024-06-28,Social,8063.342419705781,6.0,1343890.4032842969,47963.65702123439,28.263905078765465,161214.83965414585,4,0
2024-06-29,Social,13499.592371221113,6.0,2249932.061870185,68920.4389411123,26.600033247454803,253991.9333634046,5,1
2024-06-30,Social,16024.427746592643,6.0,2670737.9577654405,88058.41860499527,22.820277878784886,293239.17324275256,6,1
2024-07-01,Social,12130.544005930398,6.0,2021757.3343217329,72405.61843291548,7.960291775443618,231723.99984348242,0,0
2024-07-02,Social,9725.15379333723,6.0,1620858.9655562048,48763.465448106304,25.38314141371916,190834.72497766142,1,0
2024-07-03,Social,11469.677510652653,6.0,1911612.918442109,54800.373327654226,19.799977596282762,220717.58680749737,2,0
2024-07-04,Social,8111.650007250317,6.0,1351941.667875053,43766.18880669658,21.60785605468911,162092.1738597102,3,0
2024-07-05,Social,13049.400073703722,6.0,2174900.012283954,66365.43575649324,23.087959207587158,246747.78918866548,4,0
2024-07-06,Social,13106.19944195256,6.0,2184366.57365876,81632.19490179555,12.837098070774084,247665.96066366835,5,1
2024-07-07,Social,16688.666305524595,6.0,2781444.384254099,97267.25584953418,24.851408899883378,303185.97309120465,6,1
2024-07-08,Social,9488.2127068509,6.0,1581368.78447515,50379.38449799652,18.25394765922449,186681.40033697337,0,0
2024-07-09,Social,8693.12355049073,6.0,1448853.9250817886,52493.67497929553,23.39157833317708,172575.32927448367,1,0
2024-07-10,Social,9996.66133059334,6.0,1666110.2217655568,58165.77011068304,20.70137604335487,195565.8167774998,2,0
2024-07-11,Social,14304.621649895213,6.0,2384103.608315869,82610.67996536894,27.391305596696718,266757.64914828015,3,0
2024-07-12,Social,8609.791982878927,6.0,1434965.3304798212,46483.630344391444,28.423606119362745,171081.69461152822,4,0
2024-07-13,Social,11415.908111649955,6.0,1902651.351941659,67971.09722249216,23.946482698487266,219814.59486540136,5,1
2024-07-14,Social,11311.354033918959,6.0,1885225.6723198264,56670.64138959069,20.976047633581338,218055.48916565118,6,1
2024-07-15,Social,13400.012945898243,6.0,2233335.4909830405,87277.08295964403,18.161155236506634,252396.12672609996,0,0
2024-07-16,Social,10288.945900758958,6.0,1714824.3167931596,47576.96658666286,23.63464155251565,200625.5647489336,1,0
2024-07-17,Social,14197.476308339406,6.0,2366246.051389901,82580.45070547725,14.355635516787324,265072.3985091668,2,0
2024-07-18,Social,8274.718273555127,6.0,1379119.7122591878,48343.0092524981,19.707484160264904,165046.43180836036,3,0
2024-07-19,Social,8138.50929424725,6.0,1356418.215707875,39581.606199591835,17.037522274546085,162579.5489437606,4,0
2024-07-20,Social,13347.656163855103,6.0,2224609.360642517,75908.52067425073,24.747310167493858,251555.59646735864,5,1
2024-07-21,Social,10240.406191308193,6.0,1706734.3652180324,62741.901284368614,26.93029429298444,199787.67987434744,6,1
2024-07-22,Social,12613.16709480893,6.0,2102194.5158014884,62734.33791408587,21.04110153318226,239655.29955166084,0,0
2024-07-23,Social,12606.986389268406,6.0,2101164.398211401,82901.98469613775,19.013473271886813,239554.2910329824,1,0
2024-07-24,Social,15656.912369380989,6.0,2609485.394896832,71243.81138768562,25.89904544433609,287669.1186196317,2,0
2024-07-25,Social,16948.442682971763,6.0,2824740.447161961,106073.27202868681,21.292730850881224,307034.3136725415,3,0
2024-07-26,Social,9732.625499524911,6.0,1622104.2499208185,60791.9490337414,31.58426763552854,190965.32292560948,4,0
2024-07-27,Social,6806.396089665223,6.0,1134399.3482775372,46885.04303142557,20.336766171441894,138035.8015726573,5,1
2024-07-28,Social,9863.47840747187,6.0,1643913.0679119783,58453.11087607669,17.01045840759813,193248.81366708805,6,1
2024-07-29,Social,10622.729069343024,6.0,1770454.8448905041,55882.48720531477,15.300046684712044,206361.6492967633,0,0
2024-07-30,Social,10495.79355934309,6.0,1749298.9265571816,65123.355009215695,25.239868254010922,204185.5171977715,1,0
2024-07-31,Social,18844.955509616528,6.0,3140825.9182694214,99956.6574313988,17.34101444276004,334433.58286929515,2,0
2024-08-01,Social,14490.57543558783,6.0,2415095.905931305,87611.29063682044,26.68580176057275,269672.4668152835,3,0
2024-08-02,Social,16111.60843199014,6.0,2685268.071998357,95578.45230715325,26.48946268713741,294553.4872074684,4,0
2024-08-03,Social,8235.231995993123,6.0,1372538.6659988537,49313.11744938681,26.455435633316057,164332.10204682438,5,1
2024-08-04,Social,13915.980505929307,6.0,2319330.084321551,90475.91354149103,26.595439249407374,260624.72445661406,6,1
2024-08-05,Social,10865.976302945348,6.0,1810996.0504908913,61664.87194484847,25.834903171130943,210513.8164295622,0,0
2024-08-06,Social,5542.849366172459,6.0,923808.2276954098,33438.94266246078,8.6839248656046,114039.68845739464,1,0
2024-08-07,Social,9163.479360171807,6.0,1527246.5600286343,44964.6579215688,27.690613987264577,180951.7416524085,2,0
2024-08-08,Social,18258.141148611343,6.0,3043023.5247685574,90995.16853586036,23.619638738927428,326084.9387837034,3,0
2024-08-09,Social,10232.185044632082,6.0,1705364.1741053471,50555.99747180001,26.571687192681985,199645.6737265385,4,0
2024-08-10,Social,8920.892377002323,6.0,1486815.3961670538,58901.45336362622,15.53480731139234,176643.07020265795,5,1
2024-08-11,Social,5613.797716755564,6.0,935632.952792594,34518.37248498853,12.782686917684254,115405.9027952762,6,1
2024-08-12,Social,16352.782644837636,6.0,2725463.774139606,107095.32862538533,14.807208284785208,298175.4710849027,0,0
2024-08-13,Social,12234.429188908942,6.0,2039071.5314848237,73707.3892066667,23.594596106964705,233438.77295323936,1,0
2024-08-14,Social,12586.445194659873,6.0,2097740.8657766455,69122.74982825754,25.57432679120197,239218.49076131152,2,0
2024-08-15,Social,12623.40752205994,6.0,2103901.2536766566,60967.151060137745,19.786089476703832,239822.6222361773,3,0
2024-08-16,Social,13566.751908053335,6.0,2261125.3180088894,74513.43590026008,37.12863347318768,255066.1044609628,4,0
2024-08-17,Social,9585.100557442318,6.0,1597516.7595737197,54170.38551969256,19.29969321403471,188382.5165401271,5,1
2024-08-18,Social,12470.081184739574,6.0,2078346.8641232625,80821.68994985732,24.631826323112197,237313.17122307164,6,1
2024-08-19,Social,5683.059174479026,6.0,947176.5290798377,35158.386392600885,26.498170800766832,116737.45362675712,0,0
2024-08-20,Social,13488.597562089948,6.0,2248099.593681658,70811.68857252582,26.52117155646215,253815.91847216594,1,0
2024-08-21,Social,11816.98808443385,6.0,1969498.0140723083,68823.71475811355,19.319163287189255,226523.03399317292,2,0
2024-08-22,Social,9103.005589430377,6.0,1517167.598238396,58717.216574353806,17.335211575614945,179879.92706076847,3,0
2024-08-23,Social,9562.79295318774,6.0,1593798.8255312901,52781.565323031726,20.17017570316546,187991.18971203905,4,0
2024-08-24,Social,13040.12993281476,6.0,2173354.98880246,95924.86452228765,12.865055995766717,246597.82023765953,5,1
2024-08-25,Social,15222.954038146683,6.0,2537159.0063577807,91510.75471919136,30.50448883104479,281030.2606699202,6,1
2024-08-26,Social,17761.102506432784,6.0,2960183.7510721306,86467.57531631528,25.990331867697844,318923.5699569698,0,0
2024-08-27,Social,15021.400009419478,6.0,2503566.6682365797,86119.41480893963,22.883859891703715,277923.87504110497,1,0
2024-08-28,Social,11462.72014495153,6.0,1910453.3574919216,66096.50546196054,26.470743571346937,220600.8100772831,2,0
2024-08-29,Social,14292.089344718579,6.0,2382014.89078643,67043.13482915628,20.079388200518544,266560.7505271212,3,0
2024-08-30,Social,9030.126622343958,6.0,1505021.103723993,49911.759357456605,15.910485725008826,178586.2362044226,4,0
2024-08-31,Social,5740.567024886746,6.0,956761.1708144577,34293.14858312305,32.05381878282312,117841.407509413,5,1
2024-09-01,Social,8570.942063778813,6.0,1428490.3439631355,53476.98751653284,20.279928496643688,170384.3555986561,6,1
2024-09-02,Social,12794.325932933938,6.0,2132387.65548899,78477.9971229903,21.72000573986975,242609.43627839224,0,0
2024-09-03,Social,9251.037242779741,6.0,1541839.5404632902,46113.78537828218,19.68088420833097,182500.9073210906,1,0
2024-09-04,Social,18923.748751848332,6.0,3153958.1253080554,101077.2622609079,24.945435795842872,335545.8993532134,2,0
2024-09-05,Social,5944.536406834086,6.0,990756.067805681,32807.38922840443,22.817172291327218,121744.99852162616,3,0
2024-09-06,Social,12535.429991656169,6.0,2089238.331942695,77936.51125040797,13.644194387003136,238383.81549108686,4,0
2024-09-07,Social,9560.956883219611,6.0,1593492.8138699352,59671.23344674497,22.701074292091494,187958.97173675412,5,1
2024-09-08,Social,8314.668506202712,6.0,1385778.0843671188,37994.15154482686,19.96845560418566,165768.48530828743,6,1
2024-09-09,Social,12771.596911067782,6.0,2128599.485177964,67805.40603800913,22.665235305381668,242239.48139340052,0,0
2024-09-10,Social,6094.487359685839,6.0,1015747.8932809731,35325.51802459538,23.05069763204857,124602.95188978738,1,0
2024-09-11,Social,11865.32090963239,6.0,1977553.4849387316,65725.34146055288,18.09442227005243,227327.2154516121,2,0
2024-09-12,Social,13139.302908122689,6.0,2189883.818020448,64558.428951393136,20.95416155369511,248200.52283587202,3,0
2024-09-13,Social,15888.189185344188,6.0,2648031.530890698,76862.39914029115,22.01078858288804,291179.9140490589,4,0
2024-09-14,Social,16960.851805476854,6.0,2826808.6342461426,99171.19573572387,31.425302647276325,307217.55994613795,5,1
2024-09-15,Social,6468.6192495577625,6.0,1078103.208259627,33979.702949383645,18.666983650799025,131690.17960626818,6,1
2024-09-16,Social,14131.647306893356,6.0,2355274.5511488924,80176.76878626317,25.61272445737364,264034.90634602366,0,0
2024-09-17,Social,15028.415365787907,6.0,2504735.8942979844,74846.79638085772,14.791766719211456,278032.24250382977,1,0
2024-09-18,Social,13387.450872200563,6.0,2231241.8120334274,64238.654825001504,23.981369156648068,252194.55013925678,2,0
2024-09-19,Social,10209.077139836778,6.0,1701512.856639463,42262.25552941184,18.660869315731198,199246.3785526578,3,0
2024-09-20,Social,11281.49423393475,6.0,1880249.0389891253,68225.48589920923,22.897635580699312,217552.31446171078,4,0
2024-09-21,Social,13042.684841410657,6.0,2173780.806901776,75861.38552628708,25.581226467299167,246639.15585330033,5,1
2024-09-22,Social,10355.399105499682,6.0,1725899.8509166138,71198.91709843333,17.213522772156505,201771.13172604982,6,1
2024-09-23,Social,12054.05061613334,6.0,2009008.4360222234,68673.26325243062,14.020487085970043,230458.7075864649,0,0
2024-09-24,Social,14088.503991477868,6.0,2348083.9985796446,72673.79016334045,22.784229426933543,263354.0849640581,1,0
2024-09-25,Social,8546.538790341392,6.0,1424423.1317235653,33293.39405414246,15.192995892656121,169946.00418610947,2,0
2024-09-26,Social,20443.96333341766,6.0,3407327.222236277,110054.71048653395,28.58664782331665,356611.0805758696,3,0
2024-09-27,Social,9147.267810938305,6.0,1524544.6351563842,51346.133623766014,14.504545869958225,180664.56254870188,4,0
2024-09-28,Social,5977.629417764971,6.0,996271.569627495,33130.79359075874,16.795368707570688,122376.58681658769,5,1
2024-09-29,Social,11659.558062353577,6.0,1943259.6770589296,68723.29466520212,30.066282445799892,223897.3515258158,6,1
2024-09-30,Social,16069.750157483946,6.0,2678291.692913991,85667.96982421598,25.68145636780633,293922.7761147598,0,0
2024-10-01,Social,14873.374843418716,6.0,2478895.8072364526,81781.18720389431,25.322650544470783,275633.16302267474,1,0
2024-10-02,Social,13013.872584696355,6.0,2168978.764116059,76349.5567182817,22.551168159220563,246172.86234803268,2,0
2024-10-03,Social,12258.332604776933,6.0,2043055.434129489,61099.501284809536,28.057860924899174,233832.7450345241,3,0
2024-10-04,Social,11260.849792456356,6.0,1876808.298742726,66641.6506412491,17.281831033473885,217204.22495459433,4,0
2024-10-05,Social,9460.92084033908,6.0,1576820.1400565132,50860.89050625006,18.19873733963378,186201.52657679943,5,1
2024-10-06,Social,7303.0559051832115,6.0,1217175.984197202,29157.806378276335,22.960170277083222,147275.90342982096,6,1
2024-10-07,Social,14393.531339687299,6.0,2398921.8899478833,63117.13078185625,23.511128458401288,268152.8826670672,0,0
2024-10-08,Social,13259.116825071798,6.0,2209852.8041786333,73397.85530264214,22.706865991432462,250131.85668917114,1,0
2024-10-09,Social,10230.323046733176,6.0,1705053.841122196,58957.62835527324,21.09128867083028,199613.50713644622,2,0
2024-10-10,Social,16273.487463740843,6.0,2712247.9106234736,86855.95881662107,18.82118515064937,296986.85466996237,3,0
2024-10-11,Social,7924.277954227577,6.0,1320712.9923712627,38076.541495126876,7.287797348253644,158683.70399861503,4,0
2024-10-12,Social,12557.065741256218,6.0,2092844.2902093697,82519.51538245942,26.582309592560122,238737.92591532617,5,1
2024-10-13,Social,9077.634461350895,6.0,1512939.0768918158,55478.09579921167,12.970512550810845,179429.80808666142,6,1
2024-10-14,Social,15383.726979760708,6.0,2563954.4966267846,84147.25213382355,21.70600406451405,283497.6681121594,0,0
2024-10-15,Social,14264.199894203428,6.0,2377366.6490339045,78368.79400920897,26.01136427348133,266122.3647207607,1,0
2024-10-16,Social,7253.469709961619,6.0,1208911.6183269364,35397.6946474946,15.562339105786542,146358.18194962046,2,0
2024-10-17,Social,12829.802296533542,6.0,2138300.38275559,77371.81941248274,18.847696118362176,243186.48463859368,3,0
2024-10-18,Social,18126.20895878364,6.0,3021034.82646394,100522.95437215795,20.327703968720776,324192.13983633206,4,0
2024-10-19,Social,12973.020630044604,6.0,2162170.105007434,70128.09558928822,28.21714335093272,245511.18249297162,5,1
2024-10-20,Social,10845.171334769757,6.0,1807528.5557949594,65274.03029697477,27.20663528401219,210159.60193381636,6,1
2024-10-21,Social,15766.21082837969,6.0,2627701.8047299483,92960.33993989779,18.5050751213712,289330.63677187735,0,0
2024-10-22,Social,11182.365835914572,6.0,1863727.6393190953,58184.05792287606,24.508990783398932,215879.36186778618,1,0
2024-10-23,Social,15449.016056636241,6.0,2574836.0094393734,85686.77454734004,31.36270204732444,284497.030094,2,0
2024-10-24,Social,13253.042256718201,6.0,2208840.3761197003,72156.76334643956,24.976561776737217,250034.06789791145,3,0
2024-10-25,Social,9464.538124721523,6.0,1577423.0207869206,53803.617012841205,20.256332382755527,186265.14697226908,4,0
2024-10-26,Social,15230.544433973042,6.0,2538424.0723288404,68095.91327402732,17.19557037674088,281146.9599623997,5,1
2024-10-27,Social,10232.663601656619,6.0,1705443.9336094365,52960.72276713394,20.502194151912317,199653.9407215303,6,1
2024-10-28,Social,14291.581054900267,6.0,2381930.175816711,76575.14596899446,19.881043124660565,266552.7634257697,0,0
2024-10-29,Social,6536.741792116511,6.0,1089456.9653527518,33106.786551582925,20.591314038392138,132973.98848211727,1,0
2024-10-30,Social,13080.4925518373,6.0,2180082.0919728833,66671.98758938094,26.493595814208675,247250.55513862136,2,0
2024-10-31,Social,14426.757808178158,6.0,2404459.6346963593,73170.2085162201,18.758689315310676,268673.5533055213,3,0
2024-11-01,Social,14756.744563974988,6.0,2459457.4273291645,77337.56816327601,17.403746839984557,273822.71058515063,4,0
2024-11-02,Social,16905.199183582557,6.0,2817533.1972637596,111349.87584899043,19.11854397548836,306395.31948643184,5,1
2024-11-03,Social,3487.480675807863,6.0,581246.7793013105,20273.63624396517,15.582317147776541,73462.55165492621,6,1
2024-11-04,Social,13159.147961544182,6.0,2193191.32692403,78343.58146803793,18.97501045456974,248520.78729095194,0,0
2024-11-05,Social,11896.34812813811,6.0,1982724.6880230184,54785.2858848373,20.973387178894047,227842.98132819452,1,0
2024-11-06,Social,10303.27089637803,6.0,1717211.816063005,53931.687399130526,25.710674142900423,200872.65928037473,2,0
2024-11-07,Social,15317.499198884138,6.0,2552916.5331473565,91392.6115405412,25.670389145968528,282482.3810181757,3,0
2024-11-08,Social,14853.91873289845,6.0,2475653.1221497417,85896.88365636193,22.78647126316607,275331.48801044945,4,0
2024-11-09,Social,10547.644516245547,6.0,1757940.7527075913,67285.32549448268,21.96527120056926,205075.2082079013,5,1
2024-11-10,Social,12078.614258322106,6.0,2013102.3763870178,68197.90766107508,22.641522537207997,230865.2658288213,6,1
2024-11-11,Social,12102.02428868444,6.0,2017004.0481140735,57405.726636228195,26.67565039200787,231252.513587257,0,0
2024-11-12,Social,11292.250412063628,6.0,1882041.735343938,59508.10115852839,18.790462298658042,217733.60981676966,1,0
2024-11-13,Social,11241.710234711443,6.0,1873618.372451907,68111.54673283524,26.749379918452703,216881.35973142256,2,0
2024-11-14,Social,6927.985117180644,6.0,1154664.186196774,34333.784270560434,35.57955049370082,140307.81154447986,3,0
2024-11-15,Social,6151.88473403273,6.0,1025314.1223387884,26865.303006686387,22.84815905666899,125694.25943875007,4,0
2024-11-16,Social,13978.353723340835,6.0,2329725.620556806,74851.28196320627,26.032748708612232,261612.7511487028,5,1
2024-11-17,Social,14393.98364883671,6.0,2398997.274806118,91555.61378768217,18.105790207450724,268159.97322360805,6,1
2024-11-18,Social,14056.76923889525,6.0,2342794.8731492083,76124.7296157142,30.52310886129956,262852.85829708405,0,0
2024-11-19,Social,14846.43928941486,6.0,2474406.54823581,82622.30114151145,23.078792615594455,275215.47970785503,1,0
2024-11-20,Social,8266.372499745832,6.0,1377728.7499576388,46467.39217705355,16.400956593905683,164895.50674582942,2,0
2024-11-21,Social,16828.561997327917,6.0,2804760.332887986,94547.98393324674,28.70371797819172,305261.2933239642,3,0
2024-11-22,Social,8917.789345421967,6.0,1486298.2242369945,47159.80844992388,24.367929753460317,176587.79805297873,4,0
2024-11-23,Social,10873.099002703393,6.0,1812183.1671172322,71867.68392787102,30.15809151600847,210635.04428027972,5,1
2024-11-24,Social,16603.446305383546,6.0,2767241.0508972574,107531.96029217467,22.76717101717573,301918.4298076042,6,1
2024-11-25,Social,7996.168179269302,6.0,1332694.6965448835,42231.526362906916,22.462324638485427,159993.2154804737,0,0
2024-11-26,Social,11629.967807861669,6.0,1938327.9679769448,65861.7101807755,18.26224315485027,223402.7554102572,1,0
2024-11-27,Social,12347.473761680838,6.0,2057912.2936134732,70471.42951100286,9.282265569600852,235300.01844539083,2,0
2024-11-28,Social,11655.59325372281,6.0,1942598.875620468,67656.9882894408,18.266971650763857,223831.1002289087,3,0
2024-11-29,Social,13463.324463253015,6.0,2243887.410542169,68528.24740411468,22.364061261758504,253411.15251488038,4,0
2024-11-30,Social,11442.226557153688,6.0,1907037.7595256148,55970.98337629227,36.4122046390097,220256.7228379736,5,1
2024-12-01,Social,9939.853970990114,6.0,1656642.3284983523,69237.56198532072,24.740904716231928,194578.41124178452,6,1
2024-12-02,Social,13024.98069585788,6.0,2170830.115976313,71636.74169767823,16.347641864138225,246352.67158739234,0,0
2024-12-03,Social,16822.73491919853,6.0,2803789.153199755,94908.98786615464,27.345101099584042,305174.9851091461,1,0
2024-12-04,Social,12253.400359169842,6.0,2042233.3931949737,61865.55744293787,28.946675916308287,233751.47058322155,2,0
2024-12-05,Social,8634.746691432336,6.0,1439124.4485720561,45071.64672605239,21.306915608038324,171529.28737245643,3,0
2024-12-06,Social,11880.316848744864,6.0,1980052.8081241439,57732.04211159462,22.18612520207293,227576.53977508878,4,0
2024-12-07,Social,11957.188941151835,6.0,1992864.8235253058,72725.78031306232,24.314441622700635,228853.25566976873,5,1
2024-12-08,Social,15101.643164772626,6.0,2516940.5274621043,86809.70424328784,30.94664618226947,279162.34706361557,6,1
2024-12-09,Social,20754.52066518028,6.0,3459086.7775300466,115171.59969369989,20.607294574481756,360823.23394602153,0,0
2024-12-10,Social,10756.119298284411,6.0,1792686.5497140686,54756.481139455536,25.607911464931806,208641.50387892238,1,0
2024-12-11,Social,12641.42638182319,6.0,2106904.396970532,64905.77101856737,33.818259963727215,240116.9429792438,2,0
2024-12-12,Social,12448.368268989929,6.0,2074728.0448316548,75798.9125606364,37.61140957643749,236957.07549419077,3,0
2024-12-13,Social,10478.974022189832,6.0,1746495.670364972,56196.7275944392,14.941731752919967,203896.6858139606,4,0
2024-12-14,Social,8831.907600099998,6.0,1471984.6000166663,51565.60575081341,23.515947081931614,175056.4568787301,5,1
2024-12-15,Social,7323.639014928475,6.0,1220606.5024880792,47483.14674598155,23.060087960515045,147656.5356507052,6,1
2024-12-16,Social,12817.26418996083,6.0,2136210.698326805,75485.23006970112,30.677196451820212,242982.59796653717,0,0
2024-12-17,Social,8211.690672904308,6.0,1368615.112150718,42821.54796859943,21.06671082091351,163905.9125378917,1,0
2024-12-18,Social,7511.523560506051,6.0,1251920.593417675,38565.94510919767,28.00213995878354,151122.54479537022,2,0
2024-12-19,Social,9445.01347699682,6.0,1574168.9128328036,49343.22403604867,15.587144961852204,185921.68590077665,3,0
2024-12-20,Social,15252.594732130628,6.0,2542099.1220217715,88041.40332087051,26.023612452243785,281485.8572451657,4,0
2024-12-21,Social,9595.417229686376,6.0,1599236.2049477294,55504.50547466141,26.832174814341197,188563.42589348526,5,1
2024-12-22,Social,12502.71031740297,6.0,2083785.052900495,83630.89526247633,20.815243093070304,237847.9557267662,6,1
2024-12-23,Social,11089.121781305998,6.0,1848186.9635509995,59625.65019088111,32.049495743636434,214302.18139082016,0,0
2024-12-24,Social,9273.69098757608,6.0,1545615.1645960133,61258.76960636649,26.397203836703987,182901.2059750389,1,0
2024-12-25,Social,14199.162844397995,6.0,2366527.1407329994,65078.90637982995,26.154800233175802,265098.9580804305,2,0
2024-12-26,Social,9707.43964008646,6.0,1617906.6066810768,59687.7813730197,17.378540366717843,190525.00830962704,3,0
2024-12-27,Social,11939.703744691045,6.0,1989950.6241151742,62293.59061494583,12.382307602517635,228563.05719586046,4,0
2024-12-28,Social,9448.160241144156,6.0,1574693.373524026,53555.32004931654,26.639558332022574,185977.05168888796,5,1
2024-12-29,Social,11167.459143419299,6.0,1861243.1905698832,59986.24758699616,22.019938915588195,215627.4523744741,6,1
2024-12-30,Social,10879.894724990747,6.0,1813315.7874984578,58431.07120945431,21.367716655930487,210750.6882173778,0,0
2024-01-01,Streaming,55230.29856408025,18.0,3068349.9202266806,52858.32123481447,25.11694296599787,178482.574965407,0,0
2024-01-02,Streaming,30919.759244787892,18.0,1717764.4024882163,26021.89119816275,29.01665773531912,105285.48155587247,1,0
2024-01-03,Streaming,29422.890710440995,18.0,1634605.039468944,31206.194503449828,15.242392138281321,100514.81379606409,2,0
2024-01-04,Streaming,43436.182895684615,18.0,2413121.2719824784,35062.64524297527,25.859800470417333,143958.38249822147,3,0
2024-01-05,Streaming,28037.933759193293,18.0,1557662.9866218495,29709.76651222983,27.802645013786915,96072.46229891325,4,0
2024-01-06,Streaming,40917.607765355024,18.0,2273200.4314086125,32771.83725943388,23.37761619220886,136348.48572005454,5,1
2024-01-07,Streaming,36723.37853402232,18.0,2040187.6963345732,35269.311550679195,16.302362710032455,123485.0032660408,6,1
2024-01-08,Streaming,42575.50390722764,18.0,2365305.772623758,41413.37573608028,14.484535781055442,141367.40870710494,0,0
2024-01-09,Streaming,25981.48937207719,18.0,1443416.0762265106,26956.10687649463,31.473538301036925,89425.61453382565,1,0
2024-01-10,Streaming,48135.1721736967,18.0,2674176.231872039,41366.17788240999,26.2257997118485,157930.69439165658,2,0
2024-01-11,Streaming,42322.53697161003,18.0,2351252.053978335,42691.6361496592,20.45897295346875,140603.99471517114,3,0
2024-01-12,Streaming,37546.11883997129,18.0,2085895.491109516,34021.80943827871,18.651477635724152,126027.24558403528,4,0
2024-01-13,Streaming,44824.72415243185,18.0,2490262.4529128806,43805.529158022764,28.800264075572034,148117.58735758817,5,1
2024-01-14,Streaming,40582.08718446,18.0,2254560.3991366667,35929.29768681619,26.19829675115441,135328.26232611426,6,1
2024-01-15,Streaming,46513.91251305798,18.0,2584106.2507254435,44146.522468597446,28.595814721961304,153142.8599108944,0,0
2024-01-16,Streaming,32846.96290740032,18.0,1824831.272633351,34377.65041027089,18.4631158820427,111381.11838131992,1,0
2024-01-17,Streaming,48657.55194170121,18.0,2703197.330094512,41960.85939523532,23.50748987259707,159466.02968520235,2,0
2024-01-18,Streaming,44438.19428146228,18.0,2468788.5711923493,46922.91757503933,19.789928134736634,146962.361477607,3,0
2024-01-19,Streaming,40102.33061019587,18.0,2227907.2561219926,35442.9271247249,25.915924716504502,133866.81249117595,4,0
2024-01-20,Streaming,42809.918677350324,18.0,2378328.8154083514,40128.08943811707,23.80547861189765,142074.06942998635,5,1
2024-01-21,Streaming,46103.70265433465,18.0,2561316.8141297027,45988.93563159537,26.055795178319855,151925.96707487953,6,1
2024-01-22,Streaming,43241.66352488442,18.0,2402314.6402713563,41825.32524201404,24.688132629332323,143373.67116169835,0,0
2024-01-23,Streaming,33228.38288487888,18.0,1846021.2713821603,35739.17710952069,21.462387472462463,112581.3514336094,1,0
2024-01-24,Streaming,32815.55778747564,18.0,1823086.5437486467,31472.81667225205,23.662651351254446,111282.20365182457,2,0
2024-01-25,Streaming,44017.117220989414,18.0,2445395.4011660786,46113.83347685556,22.34093773225166,145701.62342622137,3,0
2024-01-26,Streaming,61898.029332176724,18.0,3438779.4073431515,55756.925789879184,23.140565434720337,197214.6059143153,4,0
2024-01-27,Streaming,58314.58765854353,18.0,3239699.3143635294,65166.367111688254,25.239845719532973,187216.46609239146,5,1
2024-01-28,Streaming,41202.95631711899,18.0,2289053.1287288326,43305.267359315054,28.090464388354352,137214.95381193628,6,1
2024-01-29,Streaming,49715.70950954355,18.0,2761983.8616413083,51865.756996286735,32.20683713263745,162565.17653602135,0,0
2024-01-30,Streaming,22966.175606448454,18.0,1275898.6448026919,22381.831709994884,21.6653152170795,79569.00030255904,1,0
2024-01-31,Streaming,45040.46515517844,18.0,2502248.06417658,41799.11697328482,20.570415222766027,148761.5123079157,2,0
2024-02-01,Streaming,34694.988523894724,18.0,1927499.3624385959,32370.21592080515,21.365312729382893,117177.48547632704,3,0
2024-02-02,Streaming,42034.63635867223,18.0,2335257.5754817906,38466.7900698595,17.109679915714096,139734.1115169596,4,0
