date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend
2024-07-08,Social,9146.191820585094,6,1524365.303430849,23113.722253988137,13.876054939202938,26278.304973391587,0,0
2024-07-09,LinearTV,36857.95172635651,25,1474318.0690542604,24543.562599759745,27.62991431208414,25536.686178327338,1,0
2024-07-09,Streaming,26708.148666551177,18,1483786.037030621,67728.30937996201,23.695445252776363,25677.556015259262,1,0
2024-07-09,YouTube,26739.678966529184,12,2228306.5805440987,47402.766181647494,14.858553150280386,35959.93712865062,1,0
2024-07-09,Display,14633.134454625211,8,1829141.8068281515,62622.2658790344,9.98885519528028,30637.815670069445,1,0
2024-07-09,Social,13187.396546129241,6,2197899.4243548736,60032.53877672344,19.42029669661214,35569.29526295999,1,0
2024-07-10,LinearTV,73398.66942550693,25,2935946.7770202775,134341.116151082,31.06857697736031,44411.25067094972,2,0
2024-07-10,Streaming,9923.676603062428,18,551315.3668368015,11659.09202922668,19.44005911090924,10440.150380949497,2,0
2024-07-10,YouTube,14707.100885669712,12,1225591.740472476,25933.927651668997,24.3743054587868,21738.808786761565,2,0
2024-07-10,Display,15414.507440527275,8,1926813.4300659094,25632.180022734963,14.11541219722211,31979.610897560684,2,0
2024-07-10,Social,6885.394194808152,6,1147565.699134692,26001.87093686925,13.153874314398116,20507.947654889093,2,0
2024-07-11,LinearTV,71967.6566984365,25,2878706.2679374604,133525.38082649867,23.965581190316687,43771.208364290556,3,0
2024-07-11,Streaming,36795.37450240356,18,2044187.4723557532,41507.798897572706,26.663263656899474,33557.78041700417,3,0
2024-07-11,YouTube,27027.866277203233,12,2252322.189766936,70571.88034444604,10.410804266647872,36266.7918333604,3,0
2024-07-11,Display,24418.273488263036,8,3052284.1860328796,58269.45465558193,23.32042558499609,45689.72971286253,3,0
2024-07-11,Social,12829.744516773146,6,2138290.7527955244,73671.95594208376,19.050611831424142,34796.57257435299,3,0
2024-07-12,LinearTV,54055.254501473755,25,2162210.18005895,51630.02878334887,25.659018295027764,35107.753382147945,4,0
2024-07-12,Streaming,54532.75476042544,18,3029597.4866903024,100157.1481491985,30.959966645419794,45442.74565664719,4,0
2024-07-12,YouTube,20253.083366209696,12,1687756.9471841415,50936.702069771905,12.541937395927793,28648.469338544102,4,0
2024-07-12,Display,15616.105370139634,8,1952013.1712674543,54306.39738967218,32.25807925206715,32321.56769181197,4,0
2024-07-12,Social,15171.048848844406,6,2528508.1414740677,84260.58759964562,19.910516380262365,39691.7712647947,4,0
2024-07-13,LinearTV,58624.40963782311,25,2344976.3855129243,60451.558098675014,23.212150714860627,37436.946206181645,5,1
2024-07-13,Streaming,32496.389714581892,18,1805354.9841434385,82725.3906560319,19.106935982482725,30307.048307514327,5,1
2024-07-13,YouTube,26818.10660993754,12,2234842.217494795,83830.64850610933,13.513716802458116,36043.59096387556,5,1
2024-07-13,Display,9099.56339961668,8,1137445.424952085,25735.076520812192,9.277304989053961,20346.88844051964,5,1
2024-07-13,Social,10204.68725825686,6,1700781.2097094767,83331.76683553994,11.36668477129624,28834.087692754816,5,1
2024-07-14,LinearTV,64344.80547314637,25,2573792.2189258547,50611.1816041754,33.86832073148203,40235.50579664626,6,1
2024-07-14,Streaming,32209.072606232996,18,1789392.9225684996,66341.54761963294,23.909224779691183,30084.204154313466,6,1
2024-07-14,YouTube,19848.227764507803,12,1654018.9803756503,72222.54079486079,24.44135225340746,28165.390246149193,6,1
2024-07-14,Display,9434.787506533743,8,1179348.438316718,18104.326238348927,14.978991224348665,21011.640119608644,6,1
2024-07-14,Social,10300.467014305585,6,1716744.502384264,59758.83570948816,9.516856321840798,29060.933836254342,6,1
2024-07-15,LinearTV,45230.178227291064,25,1809207.1290916426,33545.801479336624,24.496076704090278,30360.7210996795,0,0
2024-07-15,Streaming,34147.3319911046,18,1897073.9995058111,48634.71145162147,24.286225050503035,31573.827790323616,0,0
2024-07-15,YouTube,21062.34387791316,12,1755195.32315943,22328.70425135541,22.078371382143917,29604.37464734286,0,0
2024-07-15,Display,20748.500139508338,8,2593562.517438542,114980.19325974138,21.26764840568009,40471.35159335864,0,0
2024-07-15,Social,8617.511703140884,6,1436251.9505234808,17861.547716003744,20.118962183983626,24967.61683485116,0,0
2024-07-16,LinearTV,34182.36262065414,25,1367294.5048261655,51594.99697573044,19.025933088309053,23925.639845889633,1,0
2024-07-16,Streaming,34044.650648161405,18,1891369.4804534114,52680.4170285519,31.50393839802799,31495.715558914784,1,0
2024-07-16,YouTube,31774.50604084755,12,2647875.5034039626,123401.42626791868,32.5752410761912,41114.48793300168,1,0
2024-07-16,Display,8770.937191623103,8,1096367.1489528879,31769.865657018694,18.387289713246204,19689.79039085591,1,0
2024-07-16,Social,12510.606148480096,6,2085101.0247466825,73539.21271979534,20.160467203224112,34099.239540566006,1,0
2024-07-17,LinearTV,59289.43946183346,25,2371577.578473339,53145.657503943636,19.992709740821542,37768.91272584552,2,0
2024-07-17,Streaming,28462.672092757144,18,1581259.5607087302,45159.85070136864,20.787657014936308,27112.418562891362,2,0
2024-07-17,YouTube,27526.330407983325,12,2293860.8673319435,32684.1983803075,29.92837353126344,36794.077163971895,2,0
2024-07-17,Display,13462.026580557163,8,1682753.3225696455,60169.063393088996,21.352243067367695,28577.030344094957,2,0
2024-07-17,Social,10210.11282416481,6,1701685.470694135,53004.597286794495,26.282077877126625,28846.957040582245,2,0
2024-07-18,LinearTV,58125.30404528677,25,2325012.161811471,50467.1880698286,20.807795978756456,37186.642266064664,3,0
2024-07-18,Streaming,49944.47375508907,18,2774692.9863938373,45877.26770388081,25.136532012982737,42589.24881223096,3,0
2024-07-18,YouTube,25492.360799164584,12,2124363.399930382,60948.92032463802,26.988305437391887,34614.6971592852,3,0
2024-07-18,Display,15589.229696216029,8,1948653.7120270035,68285.090423767,15.8396959006254,32276.079825100413,3,0
2024-07-18,Social,10781.272653391416,6,1796878.7755652359,45644.89366292509,16.20736043754477,30188.80170855399,3,0
2024-07-19,LinearTV,67723.25394114558,25,2708930.1576458234,39279.82650098452,32.86389203614687,41829.16254745777,4,0
2024-07-19,Streaming,26028.476934518483,18,1446026.496362138,72166.68605827258,25.63404942957182,25114.155047461427,4,0
2024-07-19,YouTube,31750.35036962069,12,2645862.530801724,114976.33488943425,34.648047367907715,41090.776175718245,4,0
2024-07-19,Display,19988.93132121773,8,2498616.4151522163,37814.05349244452,31.117602259203785,39330.14797374075,4,0
2024-07-19,Social,11624.476714850507,6,1937412.7858084177,22469.95642654867,22.92552304708139,32123.652629031574,4,0
2024-07-20,LinearTV,54405.89219354795,25,2176235.687741918,26558.913967899753,36.959691383920976,35289.527656008904,5,1
2024-07-20,Streaming,42004.59631413729,18,2333588.6841187384,52426.67562830294,24.722309704008307,37294.293944727186,5,1
2024-07-20,YouTube,24574.130538829024,12,2047844.2115690853,59622.357981958645,23.86243713212974,33606.3550263252,5,1
2024-07-20,Display,19707.763535474613,8,2463470.4419343267,51057.22123349432,21.78742119258684,38902.18542092845,5,1
2024-07-20,Social,11034.046900622245,6,1839007.816770374,62355.777646632334,21.160365647966458,30774.546327146214,5,1
2024-07-21,LinearTV,33282.6237830155,25,1331304.95132062,17411.82769071326,16.584835640269937,23376.087954822076,6,1
2024-07-21,Streaming,35336.96022555087,18,1963164.4569750486,85502.82741175458,16.172446931947135,32472.33980600627,6,1
2024-07-21,YouTube,16519.152689377654,12,1376596.0574481378,19375.79677656947,24.1244830732341,24067.0302229412,6,1
2024-07-21,Display,14203.119882408131,8,1775389.9853010164,42069.29476962521,22.13698056460672,29888.12441259371,6,1
2024-07-21,Social,13442.233739303952,6,2240372.2898839917,39124.97420289648,22.66941628558444,36114.288574722705,6,1
2024-07-22,LinearTV,61860.676776400804,25,2474427.071056032,107919.48190006458,18.819243348827655,39035.92405384962,0,0
2024-07-22,Streaming,52676.51511187974,18,2926473.0617710967,67512.43307699419,29.980755958830706,44305.824428229556,0,0
2024-07-22,YouTube,29669.205274040953,12,2472433.7728367457,82159.56756207772,32.71410628102207,39011.6152919056,0,0
2024-07-22,Display,12824.938752548682,8,1603117.3440685852,24117.94765620386,11.767867095087619,27430.355310244446,0,0
2024-07-22,Social,8560.799079846647,6,1426799.846641108,20297.674333775656,19.82077613938487,24825.639903018306,0,0
2024-07-23,LinearTV,79424.78377225433,25,3176991.350890173,121142.14030026243,30.39642362120972,47027.55271603354,1,0
2024-07-23,Streaming,46377.19497181916,18,2576510.8317677313,55254.30976736398,27.748184809414376,40267.99226831792,1,0
2024-07-23,YouTube,17534.23162646228,12,1461185.9688718566,56239.30651079453,18.113388186889306,25340.8571869003,1,0
2024-07-23,Display,18239.79988976201,8,2279974.9862202513,42107.88877103047,20.23450842435006,36618.299207757496,1,0
2024-07-23,Social,14643.440162440107,6,2440573.3604066847,38718.67690215222,17.6178702602889,38621.751470793744,1,0
2024-07-24,LinearTV,67077.93507046512,25,2683117.402818605,90548.19544670089,24.788774073240567,41528.07611609398,2,0
2024-07-24,Streaming,18303.225822742977,18,1016845.8790412765,50195.151432104314,11.78707233945061,18402.30531351761,2,0
2024-07-24,YouTube,30428.186669496907,12,2535682.2224580757,50949.234102637325,13.298629443447329,39778.24043966357,2,0
2024-07-24,Display,17589.272572955673,8,2198659.071619459,36827.49005879285,22.56876414897425,35579.08344110665,2,0
2024-07-24,Social,12452.61561382641,6,2075435.9356377348,45791.32845446016,17.42988041503829,33971.72899575485,2,0
2024-07-25,LinearTV,57331.23186293403,25,2293249.274517361,95910.87411215002,18.353037236276023,36786.345433465336,3,0
2024-07-25,Streaming,28564.405402344997,18,1586911.4112413889,22065.053445488513,27.857432469773904,27194.76195806132,3,0
2024-07-25,YouTube,21951.841419070348,12,1829320.1182558623,66281.44612823849,27.941635192987373,30640.289239986007,3,0
2024-07-25,Display,18877.090459006467,8,2359636.3073758082,48712.461099479035,25.36488473021334,37620.1114521709,3,0
2024-07-25,Social,12504.046021597585,6,2084007.6702662641,90228.44932537072,22.520981688460303,34084.82738652185,3,0
2024-07-26,LinearTV,76357.2708736146,25,3054290.8349445844,150265.66601026224,42.73029263885277,45711.52166864282,4,0
2024-07-26,Streaming,47424.5891359262,18,2634699.3964403444,37626.57777669763,29.587235465003793,40959.106930128706,4,0
2024-07-26,YouTube,34522.03320143149,12,2876836.1001192913,78266.36659719655,15.530432075720263,43750.17297525071,4,0
2024-07-26,Display,16388.29458728153,8,2048536.823410191,41203.2372600769,19.062506033433742,33615.55139429575,4,0
2024-07-26,Social,12698.613923220753,6,2116435.6538701253,82206.9882472408,21.823020095893895,34510.943312207266,4,0
2024-07-27,LinearTV,58809.173633914455,25,2352366.945356578,82497.823853667,30.029571257060166,37529.35309410678,5,1
2024-07-27,Streaming,46992.3058072014,18,2610683.6559556336,68420.49886200986,17.091245260714757,40674.84264170378,5,1
2024-07-27,YouTube,29949.12068992542,12,2495760.057493785,124723.14310945504,17.211746878039694,39295.47911272271,5,1
2024-07-27,Display,15833.383637364464,8,1979172.954670558,92293.92912424023,21.363866871730597,32688.197344640914,5,1
2024-07-27,Social,10210.765776093362,6,1701794.2960155604,35514.24135743425,15.865884307780968,28848.50567428322,5,1
2024-07-28,LinearTV,56188.44818946669,25,2247537.9275786676,110703.22988382226,24.973676154834603,36205.779372460776,6,1
2024-07-28,Streaming,34336.05408785277,18,1907558.560436265,24421.991218025007,23.130124816306576,31717.16113344051,6,1
2024-07-28,YouTube,29534.552331487408,12,2461212.6942906175,73515.77617545683,24.812961251107815,38874.590501780614,6,1
2024-07-28,Display,18830.68272293199,8,2353835.3403664986,39917.63015952109,25.125367772865083,37547.69671764304,6,1
2024-07-28,Social,11409.028055357054,6,1901504.6758928422,59691.994190875776,16.017650565174918,31634.435778012536,6,1
2024-07-29,LinearTV,55836.83615526673,25,2233473.446210669,93483.43573329254,40.093692308890446,36026.08022794077,0,0
2024-07-29,Streaming,57298.853986834445,18,3183269.6659352467,112053.47085881085,16.904717408772413,47094.026515505415,0,0
2024-07-29,YouTube,22842.72059093877,12,1903560.0492448974,35140.23241558619,23.40552082273941,31662.53335429593,0,0
2024-07-29,Display,10299.533950405783,8,1287441.7438007228,62299.08564777845,20.109126459967506,22700.93674397178,0,0
2024-07-29,Social,16325.835017405669,6,2720972.5029009446,42869.047534557256,11.74825397690603,41969.09662804,0,0
2024-07-30,LinearTV,42431.75739934095,25,1697270.2959736383,52141.18554217042,34.578995507228555,28784.09866828493,1,0
2024-07-30,Streaming,35463.636124083176,18,1970202.0068935098,77406.81005942763,35.06099145680922,32567.31880428042,1,0
2024-07-30,YouTube,16524.77221784541,12,1377064.3514871174,26809.816657486386,24.044874728654264,24074.141681332363,1,0
2024-07-30,Display,9206.484949962156,8,1150810.6187452695,51418.75273977743,13.996485125680952,20559.519982181308,1,0
2024-07-30,Social,7659.203790591426,6,1276533.9650985708,44770.73351862123,16.875081538376826,22532.12045467554,1,0
2024-07-31,LinearTV,29739.91802816383,25,1189596.7211265531,38821.38444915891,13.383523796035707,21173.373324372948,2,0
2024-07-31,Streaming,57485.75914058534,18,3193653.285588074,106825.84992826244,23.265783167568635,47203.78360967199,2,0
2024-07-31,YouTube,14895.54140657491,12,1241295.1172145759,57836.51491746354,19.742776709104096,21984.21620650458,2,0
2024-07-31,Display,23308.292310767865,8,2913536.5388459833,92410.43832593727,21.851785208637803,44161.540059097126,2,0
2024-07-31,Social,12738.250845949227,6,2123041.8076582043,59179.722043547845,13.379448303715154,34597.41233284688,2,0
2024-08-01,LinearTV,55147.808671850595,25,2205912.346874024,103817.76895971727,22.70535760883415,35672.4682181714,3,0
2024-08-01,Streaming,31438.3015933825,18,1746572.3107434723,86251.04304487286,22.618610539195828,29482.865429621143,3,0
2024-08-01,YouTube,19227.456483695052,12,1602288.040307921,77924.82213592855,21.021729393438203,27418.317856151185,3,0
2024-08-01,Display,18085.43542812751,8,2260679.4285159386,92852.55766722852,16.525734127401364,36373.22958338928,3,0
2024-08-01,Social,8477.777605173076,6,1412962.9341955127,69970.71361659882,12.678262440259482,24617.31557165452,3,0
2024-08-02,LinearTV,44444.00889645006,25,1777760.3558580023,34772.82759946501,27.967089562838613,29921.35476026506,4,0
2024-08-02,Streaming,27285.888178259243,18,1515882.676569958,15588.84101090544,19.790852512921862,26153.12809444704,4,0
2024-08-02,YouTube,23807.048627792625,12,1983920.7189827187,82537.7083634087,17.616436769847184,32752.083123265573,4,0
2024-08-02,Display,9389.945410689648,8,1173743.176336206,29048.977170458544,23.705789021519124,20923.040376302306,4,0
2024-08-02,Social,13732.090575319984,6,2288681.762553331,60097.37001492396,18.614574276952798,36728.57322525308,4,0
2024-08-03,LinearTV,67351.19442377244,25,2694047.7769508976,48591.06769126931,39.220280915885496,41655.760502290505,5,1
2024-08-03,Streaming,40812.78422056199,18,2267376.9011423327,27195.83878074493,24.471816841823074,36458.40023847565,5,1
2024-08-03,YouTube,36706.90265390488,12,3058908.554492073,32665.366137935234,27.34328164651782,45761.63631706044,5,1
2024-08-03,Display,17710.60085619567,8,2213825.1070244587,81109.87331907333,18.345894826887687,35774.189373443034,5,1
2024-08-03,Social,5900.997792989858,6,983499.6321649763,29464.38790578034,24.228741421491073,17856.29121094102,5,1
2024-08-04,LinearTV,83890.04997424326,25,3355601.99896973,98693.7088592485,33.71384711119607,48886.44193456955,6,1
2024-08-04,Streaming,41347.07468102805,18,2297059.7045015586,79305.18132267555,28.530769959828053,36834.5013226245,6,1
2024-08-04,YouTube,20056.988801908967,12,1671415.733492414,58622.09248332774,21.870657556571278,28414.893733612334,6,1
2024-08-04,Display,3376.235539562733,8,422029.4424453416,16939.850010963193,12.067840588444955,8094.185474239457,6,1
2024-08-04,Social,9395.217115205003,6,1565869.5192008337,41839.03675226078,19.925626532998468,26887.724354224683,6,1
2024-08-05,LinearTV,68770.24922876884,25,2750809.9691507537,41691.5603342869,24.70611937002677,42314.36443593516,0,0
2024-08-05,Streaming,25027.423548213555,18,1390412.4193451975,57780.755069555125,28.419750823632008,24276.564068141703,0,0
2024-08-05,YouTube,29882.336603816817,12,2490194.716984735,111927.0842101987,20.06826541138222,39227.87322889089,0,0
2024-08-05,Display,11270.893043250779,8,1408861.6304063473,38182.50892042501,18.337955924872837,24555.456747083037,0,0
2024-08-05,Social,10787.263202408314,6,1797877.2004013855,54377.86405898253,21.83686176010691,30202.740563660867,0,0
2024-08-06,LinearTV,69683.8156826129,25,2787352.627304516,87599.68864179178,35.170808681780336,42734.42484591914,1,0
2024-08-06,Streaming,7249.893660865444,18,402771.8700480802,11927.081831181846,13.831409524152432,7739.52634989381,1,0
2024-08-06,YouTube,14433.302327459674,12,1202775.1939549728,35694.90492057173,12.40226238645027,21380.862676537072,1,0
2024-08-06,Display,14749.158969019776,8,1843644.871127472,43070.90319397161,22.885286602243085,30838.717004570048,1,0
2024-08-06,Social,11656.077493480823,6,1942679.582246804,32548.375571509816,17.593587682711615,32195.113166530442,1,0
2024-08-07,LinearTV,59221.96704345147,25,2368878.6817380586,75245.87960938209,27.041031887591245,37735.31260267962,2,0
2024-08-07,Streaming,45070.20272135357,18,2503900.1511863093,62832.71787933913,22.591928967615576,39394.22680688047,2,0
2024-08-07,YouTube,34890.96855820333,12,2907580.7131836102,53032.89799144081,19.58504234832418,44094.98760295094,2,0
2024-08-07,Display,20352.39511608456,8,2544049.38951057,59910.62866890783,16.67199020953153,39878.93326928006,2,0
2024-08-07,Social,10934.635033528504,6,1822439.1722547507,81965.88072765605,19.83227421308627,30544.771444903585,2,0
2024-08-08,LinearTV,69414.09446342746,25,2776563.778537099,41830.280014665965,27.984895733291786,42610.72551058872,3,0
2024-08-08,Streaming,46802.15455902823,18,2600119.6977237905,82665.57181821651,27.183689956785933,40549.36844107144,3,0
2024-08-08,YouTube,30429.82812869232,12,2535819.01072436,30635.103187761142,11.552413960336404,39779.88794314413,3,0
2024-08-08,Display,15189.511285473418,8,1898688.9106841772,41776.25081779811,23.650863109150286,31595.92465976223,3,0
2024-08-08,Social,16052.556992097016,6,2675426.1653495026,84507.27247232758,11.227830589689157,41438.06261194633,3,0
2024-08-09,LinearTV,57022.73312227408,25,2280909.3248909633,107950.23030568185,28.656920429696513,36630.142096009324,4,0
2024-08-09,Streaming,18217.886802685698,18,1012104.8223714277,14509.549822648436,20.67205370705681,18324.89676055632,4,0
2024-08-09,YouTube,25295.175576863505,12,2107931.2980719586,62173.41744107963,19.730123578756587,34399.460081986275,4,0
2024-08-09,Display,19430.878936571797,8,2428859.8670714744,29177.69275864813,28.1419744427034,38477.79216898699,4,0
2024-08-09,Social,9968.429287040117,6,1661404.8811733527,72176.67148482677,16.509239917957935,28271.42457126416,4,0
2024-08-10,LinearTV,49694.78850450754,25,1987791.5401803015,40126.654578863934,19.700302229348893,32804.123909036716,5,1
2024-08-10,Streaming,34657.597280370734,18,1925422.0711317076,83674.20197194096,25.4715828445945,31960.680108513483,5,1
2024-08-10,YouTube,17221.60937447048,12,1435134.114539207,25699.82506991997,20.66723470757853,24950.84017998862,5,1
2024-08-10,Display,13817.989026886953,8,1727248.6283608691,84297.80874024687,17.1154513936944,29209.807979753634,5,1
2024-08-10,Social,9955.859294791278,6,1659309.882465213,25594.962195302123,21.208613525214396,28241.364019450244,5,1
2024-08-11,LinearTV,78091.77652161424,25,3123671.06086457,148372.02294178458,31.326485032792338,46459.62866010438,6,1
2024-08-11,Streaming,46324.54216642301,18,2573585.6759123895,47282.541505057954,24.865488930618945,40233.036957908276,6,1
2024-08-11,YouTube,29684.885895672844,12,2473740.4913060702,89079.89687472061,24.521583627775133,39027.55213906012,6,1
2024-08-11,Display,11917.214955645271,8,1489651.8694556588,38865.63778462439,9.772979008063471,25764.697489902723,6,1
2024-08-11,Social,11237.536941990451,6,1872922.8236650752,45003.32289317533,15.068819800795849,31242.513768737146,6,1
2024-08-12,LinearTV,54121.848519197,25,2164873.94076788,53979.240568523855,25.21018123611429,35142.315658138155,0,0
2024-08-12,Streaming,30985.04893105844,18,1721391.6072810246,42464.79669918804,26.057874752903142,29126.835462681545,0,0
2024-08-12,YouTube,21760.921007117486,12,1813410.0839264572,60101.04759892558,29.720389096181957,30419.234652041694,0,0
2024-08-12,Display,13419.45844760335,8,1677432.3059504188,73347.0604673882,13.958787380634256,28500.981323755437,0,0
2024-08-12,Social,16991.19849643042,6,2831866.4160717367,114059.2926462503,19.28706677803719,43241.98369998235,0,0
2024-08-13,LinearTV,69792.35813279678,25,2791694.3253118717,37535.53303871089,30.90961743077438,42784.129229361046,1,0
2024-08-13,Streaming,50965.471182302535,18,2831415.065683474,98485.97016746846,21.319105741515493,43236.859918184935,1,0
2024-08-13,YouTube,22704.264708321763,12,1892022.0590268136,83365.30512275547,22.153462239054182,31504.655861119634,1,0
2024-08-13,Display,15011.803975898725,8,1876475.4969873407,92429.28521325666,22.200608951213027,31291.35099381978,1,0
2024-08-13,Social,7822.053726650239,6,1303675.6211083732,61448.6227440247,20.675773856839324,22951.502460328466,1,0
2024-08-14,LinearTV,86222.05603681253,25,3448882.2414725013,69759.33031046251,43.01787943008732,49831.179021410935,2,0
2024-08-14,Streaming,44889.27239639029,18,2493848.4664661274,81065.57920685546,27.707055369976366,39272.266232158756,2,0
2024-08-14,YouTube,27042.846253815234,12,2253570.5211512693,100754.71791879249,19.151620480792552,36282.70187997243,2,0
2024-08-14,Display,10746.448300701624,8,1343306.037587703,34358.25865565199,17.04136029235402,23559.78145019988,2,0
2024-08-14,Social,10032.936841615669,6,1672156.140269278,65184.519673916286,16.269789270305623,28425.493368349264,2,0
2024-08-15,LinearTV,49095.765614739765,25,1963830.6245895906,80745.59889105978,12.134134592492313,32481.336154746743,3,0
2024-08-15,Streaming,25279.629269732082,18,1404423.848318449,43590.31510485899,15.346602228162338,24488.465733793375,3,0
2024-08-15,YouTube,37768.91126155618,12,3147409.2717963485,65395.541177315405,29.839795319927607,46713.21673670061,3,0
2024-08-15,Display,17118.15884475046,8,2139769.855593807,76836.5724484503,26.6769325696674,34815.858236057305,3,0
2024-08-15,Social,21044.13512790663,6,3507355.8546511047,85498.64907995789,20.076569638995686,50414.47209446497,3,0
2024-08-16,LinearTV,58277.966268614044,25,2331118.650744562,66826.93884927196,24.367464454297625,37263.3092546939,4,0
2024-08-16,Streaming,43126.50991207323,18,2395917.217337401,72711.86921922686,36.604198248345824,38071.11302254828,4,0
2024-08-16,YouTube,22351.501987358104,12,1862625.1656131754,52951.61503443524,16.21653327687802,31100.759628933873,4,0
2024-08-16,Display,20041.19327995203,8,2505149.159994004,107673.02139234044,23.641500781562016,39409.36434501299,4,0
2024-08-16,Social,16794.9654229231,6,2799160.9038205165,28815.438999182476,20.19042831922861,42869.506823853786,4,0
2024-08-17,LinearTV,71809.83758469785,25,2872393.503387914,139991.16779411692,31.548887322793316,43700.17170545633,5,1
2024-08-17,Streaming,41553.24999199402,18,2308513.888444112,29077.974411018524,25.120649537849232,36979.037553092545,5,1
2024-08-17,YouTube,9552.75057303587,12,796062.5477529892,26497.572473124495,5.950351963405948,14718.489164434934,5,1
2024-08-17,Display,19830.283968196418,8,2478785.4960245523,90625.61016492231,22.955841523715918,39089.0423694242,5,1
2024-08-17,Social,12697.459855258101,6,2116243.3092096834,66031.22174766252,19.195951924151878,34508.42396967512,5,1
2024-08-18,LinearTV,92776.42342554168,25,3711056.937021667,119830.30063838985,28.604838891734367,52394.00024422344,6,1
2024-08-18,Streaming,31580.062202383993,18,1754447.9001324442,46574.66336963426,27.107476816247566,29593.850798508225,6,1
2024-08-18,YouTube,12034.460306148054,12,1002871.6921790045,27703.45254482459,19.864973239209057,18173.934045276917,6,1
2024-08-18,Display,14168.869175359483,8,1771108.6469199355,79583.78357690462,20.545324809240846,29828.064169656653,6,1
2024-08-18,Social,8350.25758759287,6,1391709.597932145,42424.239466639134,9.80161878432766,24296.206883931714,6,1
2024-08-19,LinearTV,74099.7122713923,25,2963988.490855692,76595.92142338047,27.308451342560897,44722.13883261753,0,0
2024-08-19,Streaming,47436.517755401735,18,2635362.0975223184,106672.53996053066,31.41809933424683,40966.93170431225,0,0
2024-08-19,YouTube,20669.592978299926,12,1722466.0815249938,35295.00575050122,17.72642848004998,29142.0641043214,0,0
2024-08-19,Display,17285.722669532253,8,2160715.333691532,83961.00358673465,16.072588454268722,35088.34969391312,0,0
2024-08-19,Social,16631.093282977243,6,2771848.880496207,90045.70106791437,17.538871129718988,42556.58307142102,0,0
2024-08-20,LinearTV,61267.00179584921,25,2450680.071833968,50862.54593284142,24.886900082987022,38745.692614016094,1,0
2024-08-20,Streaming,40864.301890875424,18,2270238.9939375236,71666.34100805326,25.49029961699103,36494.76222132033,1,0
2024-08-20,YouTube,25528.240473845795,12,2127353.372820483,92845.88474526707,20.023080024199015,34653.78552738524,1,0
2024-08-20,Display,17351.080305960495,8,2168885.038245062,38280.13807986384,18.085185587201522,35194.32489274584,1,0
2024-08-20,Social,11654.670918230282,6,1942445.1530383804,40032.125849697855,18.850200272665415,32191.934002812617,1,0
2024-08-21,LinearTV,72095.48136986564,25,2883819.2547946256,35224.1007891019,22.72622712540034,43828.678389459696,2,0
2024-08-21,Streaming,50287.689914234805,18,2793760.5507908226,100298.21593671062,34.58227268546076,42807.76852261097,2,0
2024-08-21,YouTube,25203.124143049135,12,2100260.345254095,30837.23322959114,23.221792100098867,34298.73910985219,2,0
2024-08-21,Display,13197.570219419094,8,1649696.2774273867,57579.37542317844,27.18853319779395,28103.259456850392,2,0
2024-08-21,Social,13935.113566346992,6,2322518.9277244983,58862.75956008844,19.31225216450812,37155.31277461434,2,0
2024-08-22,LinearTV,36263.5803896454,25,1450543.2155858162,38341.70957352821,32.11675161817711,25181.772169203632,3,0
2024-08-22,Streaming,36748.37267578375,18,2041576.259765764,22525.85188810252,21.722139108188152,33523.072402736245,3,0
2024-08-22,YouTube,23289.192173957745,12,1940766.0144964787,25988.111012572295,24.73885146963773,32169.15835126569,3,0
2024-08-22,Display,13736.034427332655,8,1717004.3034165818,70936.22087443841,22.076919469519886,29064.619749017318,3,0
2024-08-22,Social,7253.330499760567,6,1208888.4166267612,52965.26879976695,18.382948153007586,21476.92719673432,3,0
2024-08-23,LinearTV,53329.96398451643,25,2133198.559380657,39404.285922074974,23.072265653163242,34730.13305505467,4,0
2024-08-23,Streaming,50338.81054924209,18,2796600.5860690046,90008.08549136874,32.136897053639174,42840.24488934184,4,0
2024-08-23,YouTube,29987.874208452136,12,2498989.5173710114,113781.21147988518,18.1740285178016,39334.675016114685,4,0
2024-08-23,Display,16942.88138261241,8,2117860.1728265514,103125.22897190716,15.919022698940651,34529.59873511876,4,0
2024-08-23,Social,12358.9779135568,6,2059829.652259467,62024.22620982931,11.910592772489478,33765.315847469705,4,0
2024-08-24,LinearTV,64095.160762415784,25,2563806.4304966317,85698.23835378978,20.810637397600267,40116.02740883018,5,1
2024-08-24,Streaming,31185.75093832647,18,1732541.718795915,20993.965859817956,35.687465418199935,29284.708105100544,5,1
2024-08-24,YouTube,20211.744808683306,12,1684312.0673902757,29227.051389746597,12.787931344617867,28599.292910553664,5,1
2024-08-24,Display,20132.36108286423,8,2516545.1353580286,81547.73744471851,14.54089180151988,39547.304966749565,5,1
2024-08-24,Social,11625.339343949798,6,1937556.5573249662,25460.25799073015,16.677996813611195,32125.604338051282,5,1
2024-08-25,LinearTV,66900.81512169667,25,2676032.6048678667,55734.65207726204,31.958147852619554,41445.16503583938,6,1
2024-08-25,Streaming,36310.60560968538,18,2017255.8672047432,74166.76452473196,25.204571346449093,33198.93573361863,6,1
2024-08-25,YouTube,23574.824813844505,12,1964568.734487042,43351.13567622364,31.031345265055634,32491.302657900567,6,1
2024-08-25,Display,11825.87136952883,8,1478233.9211911038,21730.14745208332,23.51998141786446,25594.98081333963,6,1
