date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend,reach_pct,reach_people
2024-09-26,Social,20443.96333341766,6.0,3407327.222236277,113493.92018923814,30.35461474169211,380155.8506441907,3,0,0.23100081291949515,231000.81291949513
2024-09-27,Social,9147.267810938303,6.0,1524544.6351563842,52950.700299508695,16.441123282004867,194197.35590031635,4,0,0.11312160751984167,113121.60751984167
2024-09-28,Social,5977.629417764971,6.0,996271.569627495,34166.130890469954,18.217249101338005,131869.99920686395,5,1,0.07586012538677354,75860.12538677355
2024-09-29,Social,11659.558062353575,6.0,1943259.6770589296,70870.89762348968,31.07522762061345,240207.2450170098,6,1,0.1412884302838478,141288.4302838478
2024-09-30,Social,16069.750157483946,6.0,2678291.692913991,88345.09388122274,27.352476371272186,314305.41822910454,0,0,0.18796923039763058,187969.23039763057
2024-10-01,Social,14873.374843418716,6.0,2478895.8072364526,84336.84930401601,26.885745785152366,295004.9924735906,1,0,0.17564310814745668,175643.1081474567
2024-10-02,Social,13013.872584696355,6.0,2168978.764116059,78735.480365728,24.179674007243708,263837.0266598526,2,0,0.15599025932846838,155990.25932846838
2024-10-03,Social,12258.332604776931,6.0,2043055.434129489,63008.86069995984,29.15643224660433,250753.26032027815,3,0,0.1478293999265107,147829.3999265107
2024-10-04,Social,11260.849792456356,6.0,1876808.298742726,68724.20222378812,19.180724271365683,233096.86074225945,4,0,0.1368966251977841,136896.6251977841
2024-10-05,Social,9460.92084033908,6.0,1576820.1400565132,52450.29333457039,19.92618690452207,200100.67545054923,5,1,0.11670293006915894,116702.93006915895
2024-10-06,Social,7303.0559051832115,6.0,1217175.984197202,30068.98782759747,24.02633437118383,158535.05662344597,6,1,0.09168130312033834,91681.30312033834
2024-10-07,Social,14393.5313396873,6.0,2398921.889947884,65089.54111878925,25.18362795095992,287100.2970752154,0,0,0.1706298617770254,170629.86177702542
2024-10-08,Social,13259.116825071798,6.0,2209852.8041786333,75691.5382808497,24.34495722140831,268031.0943143468,1,0,0.15861721495074077,158617.21495074077
2024-10-09,Social,10230.323046733176,6.0,1705053.841122196,60800.05424137554,22.566525400908574,214387.18890239863,2,0,0.12540916037966987,125409.16037966988
2024-10-10,Social,16273.487463740845,6.0,2712247.9106234736,89570.20752964048,21.04321883999144,317535.0538234897,3,0,0.19004393096069877,190043.93096069878
2024-10-11,Social,7924.277954227577,6.0,1320712.9923712627,39266.43341684959,9.651162185171618,170731.9857982699,4,0,0.09897718811009276,98977.18811009276
2024-10-12,Social,12557.065741256218,6.0,2092844.2902093695,85098.25023816127,27.936172846969452,255956.0124999132,5,1,0.15106841271302668,151068.4127130267
2024-10-13,Social,9077.634461350895,6.0,1512939.0768918158,57211.78629293703,15.089408144433817,192880.4832613293,6,1,0.11232398404562227,112323.98404562227
2024-10-14,Social,15383.726979760708,6.0,2563954.496626785,86776.8537630055,23.61387209976709,303308.85866354965,0,0,0.18093128389265978,180931.2838926598
2024-10-15,Social,14264.199894203428,6.0,2377366.6490339045,80817.81882199676,27.46417837660347,284953.48389507266,1,0,0.16927177611433486,169271.77611433485
2024-10-16,Social,7253.469709961619,6.0,1208911.6183269364,36503.8726052288,17.151822672023645,157553.30485265114,2,0,0.09109568067738705,91095.68067738705
2024-10-17,Social,12829.802296533542,6.0,2138300.38275559,79789.68876912283,20.76773469282562,260672.1949454634,3,0,0.15401150799358662,154011.50799358662
2024-10-18,Social,18126.20895878364,6.0,3021034.82646394,103664.29669628789,22.57091405257781,346161.5105371965,4,0,0.20859075184918405,208590.75184918405
2024-10-19,Social,12973.020630044604,6.0,2162170.105007434,72319.59857645349,29.474823150885136,263135.8912196158,5,1,0.15555162574139844,155551.62574139843
2024-10-20,Social,10845.171334769757,6.0,1807528.5557949597,67313.84374375525,28.33522158505404,225607.9863094448,6,1,0.13228671182010407,132286.71182010407
2024-10-21,Social,15766.21082837969,6.0,2627701.8047299483,95865.3505630196,20.711679617317,309463.11091055226,0,0,0.18486512838938332,184865.12838938332
2024-10-22,Social,11182.365835914572,6.0,1863727.6393190955,60002.309732965936,25.79773122711505,231688.84499023508,1,0,0.13602867471246247,136028.67471246247
2024-10-23,Social,15449.01605663624,6.0,2574836.0094393734,88364.4862519444,32.471337356387735,304363.54437722295,2,0,0.18160455793084182,181604.5579308418
2024-10-24,Social,13253.0422567182,6.0,2208840.3761197003,74411.66220101582,26.42495572714874,267927.5197815982,3,0,0.15855227627069912,158552.27627069913
2024-10-25,Social,9464.538124721525,6.0,1577423.0207869206,55484.98004449249,21.718230511603405,200168.4873621934,4,0,0.11674412349107098,116744.12349107098
2024-10-26,Social,15230.544433973042,6.0,2538424.0723288404,70223.91056384068,19.577483976569887,300827.5656770985,5,1,0.17934875592253202,179348.75592253203
2024-10-27,Social,10232.66360165662,6.0,1705443.9336094365,54615.745353606886,22.123762775181103,214430.2311977696,6,1,0.12543547514825654,125435.47514825653
2024-10-28,Social,14291.581054900267,6.0,2381930.175816711,78968.11928052553,21.847121316872787,285408.5717550879,0,0,0.16955954496153602,169559.544961536
2024-10-29,Social,6536.741792116511,6.0,1089456.9653527518,34141.37363131989,21.666454326633485,143226.11269887947,1,0,0.08257670848878185,82576.70848878185
2024-10-30,Social,13080.4925518373,6.0,2180082.091972884,68755.4872015491,27.79971787055312,264978.8793869469,2,0,0.1567049276245922,156704.9276245922
2024-10-31,Social,14426.757808178158,6.0,2404459.6346963597,75456.77753235197,20.830127612573644,287650.7138407957,3,0,0.17097829440935117,170978.29440935116
2024-11-01,Social,14756.744563974988,6.0,2459457.4273291645,79754.36716837839,19.68926013300292,293092.3992309995,4,0,0.17442827916845946,174428.27916845947
2024-11-02,Social,16905.199183582557,6.0,2817533.19726376,114829.55946927138,21.56041308659018,327444.98309424595,5,1,0.19643218246153804,196432.18246153803
2024-11-03,Social,3487.480675807863,6.0,581246.7793013105,20907.18737658908,16.694439731203794,79319.60631955147,6,1,0.04517415804111762,45174.158041117626
2024-11-04,Social,13159.147961544182,6.0,2193191.32692403,80791.81838891411,20.98464791993904,266324.5713014658,0,0,0.1575476857328668,157547.68573286678
2024-11-05,Social,11896.34812813811,6.0,1982724.6880230184,56497.32606873846,22.694782921236172,244396.6295534517,1,0,0.14388291328355438,143882.91328355437
2024-11-06,Social,10303.27089637803,6.0,1717211.816063005,55617.05263035336,26.87284338658525,215727.5006886598,2,0,0.12622882785621128,126228.82785621128
2024-11-07,Social,15317.499198884138,6.0,2552916.5331473565,94248.63065118314,27.315794884503784,302237.24879897974,3,0,0.18024758083964507,180247.58083964506
2024-11-08,Social,14853.91873289845,6.0,2475653.1221497417,88581.16127062326,24.631950352055195,294686.32359774614,4,0,0.17544061604012465,175440.61604012465
2024-11-09,Social,10547.644516245547,6.0,1757940.7527075913,69387.99191618526,23.56560101808397,220199.7462586397,5,1,0.1289674453598039,128967.4453598039
2024-11-10,Social,12078.614258322106,6.0,2013102.3763870175,70329.09227548368,24.346523989079376,247604.50530865465,6,1,0.14587302104853705,145873.02104853705
2024-11-11,Social,12102.02428868444,6.0,2017004.0481140732,59199.655593610325,27.94216011863847,248015.46253683703,0,0,0.14612819013996647,146128.19013996646
2024-11-12,Social,11292.250412063628,6.0,1882041.735343938,61367.72931973241,20.63296610980105,233659.41997379155,1,0,0.13724356535260798,137243.56535260798
2024-11-13,Social,11241.710234711443,6.0,1873618.372451907,70240.03256823633,27.923471324643824,232753.74843529976,2,0,0.13668506636784317,136685.06636784316
2024-11-14,Social,6927.985117180644,6.0,1154664.186196774,35406.715029015446,35.51469579995131,151078.7688089254,3,0,0.08723960713439452,87239.60713439452
2024-11-15,Social,6151.88473403273,6.0,1025314.1223387884,27704.84372564534,23.735759338990768,135426.33475371503,4,0,0.0779601614381706,77960.1614381706
2024-11-16,Social,13978.353723340835,6.0,2329725.620556806,77190.38452455647,27.639711294333186,280183.937232485,5,1,0.16625975288948622,166259.7528894862
2024-11-17,Social,14393.98364883671,6.0,2398997.274806118,94416.72671854724,20.411802409928058,287107.79292285413,6,1,0.1706346062570069,170634.6062570069
2024-11-18,Social,14056.76923889525,6.0,2342794.8731492083,78503.62741620526,31.652977350709094,281495.7502783735,0,0,0.16708746303077213,167087.46303077214
2024-11-19,Social,14846.43928941486,6.0,2474406.54823581,85204.24805218366,24.89925644469922,294563.7776007381,1,0,0.17536275524368908,175362.75524368908
2024-11-20,Social,8266.372499745832,6.0,1377728.7499576388,47919.49818258649,18.105965188595903,177368.15132776977,2,0,0.10296274999224027,102962.74999224026
2024-11-21,Social,16828.561997327917,6.0,2804760.332887986,97502.60843116068,30.223042013305022,326251.0681112924,3,0,0.19566076091577758,195660.7609157776
2024-11-22,Social,8917.789345421967,6.0,1486298.2242369945,48633.552463984,25.48678084575656,189848.88354240407,4,0,0.11048951399676882,110489.51399676882
2024-11-23,Social,10873.099002703391,6.0,1812183.167117232,74113.54905061699,31.110970964756184,226113.5742805476,5,1,0.13259743408304533,132597.43408304534
2024-11-24,Social,16603.446305383546,6.0,2767241.0508972574,110892.33405130512,24.879530090091155,322730.7796907582,6,1,0.1933890645268626,193389.0645268626
2024-11-25,Social,7996.168179269302,6.0,1332694.6965448835,43551.26156174775,23.62893506748537,172131.2718070076,0,0,0.0998166299076047,99816.6299076047
2024-11-26,Social,11629.967807861667,6.0,1938327.9679769448,67919.88862392475,20.182976460343127,239681.97704939175,1,0,0.14096349278249454,140963.49278249455
2024-11-27,Social,12347.473761680838,6.0,2057912.2936134727,72673.6616832217,12.022200021368464,252309.8168438711,2,0,0.14879760122337782,148797.60122337783
2024-11-28,Social,11655.59325372281,6.0,1942598.875620468,69771.26917348581,20.189883781286586,240136.8867190772,3,0,0.14124490109037593,141244.90109037593
2024-11-29,Social,13463.324463253017,6.0,2243887.410542169,70669.75513549327,24.119602857059093,271503.8038378755,4,0,0.1607964254802816,160796.4254802816
2024-11-30,Social,11442.226557153688,6.0,1907037.7595256148,57720.0766068014,36.90420220349812,236340.24106214556,5,1,0.1388981242081754,138898.1242081754
2024-12-01,Social,9939.853970990114,6.0,1656642.3284983523,71401.235797362,26.14030094178524,209025.92711880637,6,1,0.12213544620586099,122135.446205861
2024-12-02,Social,13024.98069585788,6.0,2170830.115976313,73875.38987573066,18.667838025374717,264027.54956882726,0,0,0.15610947715556192,156109.4771555619
2024-12-03,Social,16822.73491919853,6.0,2803789.153199755,97874.89373697198,29.091074552388758,326160.1956484604,1,0,0.1956020658662718,195602.0658662718
2024-12-04,Social,12253.400359169842,6.0,2042233.3931949737,63798.856113029695,30.14081918452701,250667.0335877432,2,0,0.14777578662996982,147775.7866299698
2024-12-05,Social,8634.746691432336,6.0,1439124.448572056,46480.13568624153,22.738241122508864,184450.92818466004,3,0,0.10722914855709371,107229.14855709371
2024-12-06,Social,11880.316848744864,6.0,1980052.808124144,59536.16842758196,23.9058663784168,244113.77975737533,4,0,0.14370758325602803,143707.58325602804
2024-12-07,Social,11957.188941151837,6.0,1992864.8235253056,74998.46094784551,25.97195455258479,245469.05082749983,5,1,0.1445478876965102,144547.8876965102
2024-12-08,Social,15101.643164772626,6.0,2516940.5274621043,89522.50750089057,32.359663423476206,298732.2125515812,6,1,0.17801394372616716,178013.94372616717
2024-12-09,Social,20754.52066518028,6.0,3459086.777530046,118770.712184128,23.22631553041437,384562.9522485384,0,0,0.23393831865045522,233938.3186504552
2024-12-10,Social,10756.119298284411,6.0,1792686.5497140686,56467.62117506352,26.924430146661365,223993.475181674,1,0,0.13129495555118717,131294.95555118716
2024-12-11,Social,12641.42638182319,6.0,2106904.396970532,66934.07636289761,34.64505170743613,257418.21993266128,2,0,0.15198017632793004,151980.17632793004
2024-12-12,Social,12448.368268989929,6.0,2074728.0448316548,78167.62857815629,38.1029782557094,254067.4269290524,3,0,0.14989172679144014,149891.72679144013
2024-12-13,Social,10478.974022189832,6.0,1746495.670364972,57952.87533176544,17.116928906097076,218945.77658299767,4,0,0.12819900341537568,128199.00341537569
2024-12-14,Social,8831.907600099998,6.0,1471984.6000166663,53177.03093052633,24.88410301992285,188215.0526021353,5,1,0.10950186792639444,109501.86792639444
2024-12-15,Social,7323.639014928475,6.0,1220606.5024880792,48966.99508179347,24.26828305309845,158942.22210004166,6,1,0.09192425147055944,91924.25147055944
2024-12-16,Social,12817.26418996083,6.0,2136210.698326805,77844.14350937928,31.7830223031168,260456.08944072705,0,0,0.15387650267886066,153876.50267886065
2024-12-17,Social,8211.690672904308,6.0,1368615.112150718,44159.72134261816,22.46549572064319,176311.2060220868,1,0,0.10232720592685825,102327.20592685825
2024-12-18,Social,7511.523560506051,6.0,1251920.593417675,39771.1308938601,28.73244893042389,162649.19752025392,2,0,0.09413805833154357,94138.05833154357
2024-12-19,Social,9445.01347699682,6.0,1574168.9128328036,50885.19978717519,17.59180869545935,199802.3931177693,3,0,0.11652174847317305,116521.74847317305
2024-12-20,Social,15252.594732130628,6.0,2542099.1220217715,90792.69717464772,27.74405672288693,301185.32820172206,4,0,0.17957680643151416,179576.80643151415
2024-12-21,Social,9595.417229686376,6.0,1599236.2049477294,57239.02127074458,28.016803133295426,202617.9098803101,5,1,0.11823289778168906,118232.89778168907
2024-12-22,Social,12502.71031740297,6.0,2083785.052900495,86244.36073942872,22.820830629922085,255012.2450312971,6,1,0.15048026381958543,150480.26381958544
2024-12-23,Social,11089.121781305998,6.0,1848186.9635509995,61488.95175934615,32.864889443476585,230012.4356952837,0,0,0.13499601620118007,134996.01620118006
2024-12-24,Social,9273.69098757608,6.0,1545615.1645960133,63173.106156565445,27.48099258977112,196582.35919824077,1,0,0.11456737297179194,114567.37297179193
2024-12-25,Social,14199.162844397995,6.0,2366527.1407329994,67112.62220419964,27.768886811597667,283871.28776316583,2,0,0.16858772706170022,168587.72706170022
2024-12-26,Social,9707.43964008646,6.0,1617906.6066810768,61553.02454092657,19.26421494273493,204708.070284736,3,0,0.11950459682437664,119504.59682437664
2024-12-27,Social,11939.703744691044,6.0,1989950.6241151744,64240.26532166289,14.925091836879496,245161.01195442752,4,0,0.14435684804557597,144356.84804557596
2024-12-28,Social,9448.160241144156,6.0,1574693.373524026,55228.92380085769,27.82267245220919,199861.40816972716,5,1,0.11655759328082836,116557.59328082837
2024-12-29,Social,11167.4591434193,6.0,1861243.1905698832,61860.81782408979,23.784267375853844,231421.1040165879,6,1,0.13586369394613582,135863.6939461358
2024-12-30,Social,10879.894724990749,6.0,1813315.7874984576,60257.04218474976,23.050916692402392,226236.54711205605,0,0,0.1326730211772543,132673.0211772543
2024-01-01,Streaming,55230.29856408025,20.0,2761514.9282040126,44929.57304959231,22.57969553100073,140616.25265396512,0,0,0.19304161219426366,193041.61219426367
2024-01-02,Streaming,30919.75924478789,20.0,1545987.962239395,22118.60751843834,28.759073009362687,82055.28296481859,1,0,0.11459292526230264,114592.92526230264
2024-01-03,Streaming,29422.890710440995,20.0,1471144.5355220498,26525.26532793236,12.34054449550399,78284.07183078463,2,0,0.10944385919343934,109443.85919343933
2024-01-04,Streaming,43436.182895684615,20.0,2171809.1447842307,29803.24845652898,24.141432235891177,112827.68201419344,3,0,0.15617251280692665,156172.51280692665
2024-01-05,Streaming,28037.933759193293,20.0,1401896.6879596647,25253.30153539537,27.517920948224983,74777.16988773305,4,0,0.1046453112757586,104645.3112757586
2024-01-06,Streaming,40917.607765355024,20.0,2045880.388267751,27856.0616705188,21.11611977050058,106743.47233191444,5,1,0.14801360910971395,148013.60910971396
2024-01-07,Streaming,36723.37853402232,20.0,1836168.926701116,29978.914818077323,12.90449973405764,96491.5394861868,6,1,0.13419633152717553,134196.33152717553
2024-01-08,Streaming,42575.50390722764,20.0,2128775.195361382,35201.36937566824,10.54364899159894,110754.53932439884,0,0,0.15339589870635395,153395.89870635394
2024-01-09,Streaming,25981.48937207719,20.0,1299074.4686038594,22912.69084502044,32.08435401873673,69538.50826046751,1,0,0.09745863586351255,97458.63586351255
2024-01-10,Streaming,48135.1721736967,20.0,2406758.608684835,35161.25120004849,24.303166175097992,124036.80786237006,2,0,0.17112288824177524,171122.88824177525
2024-01-11,Streaming,42322.53697161003,20.0,2116126.848580501,36287.89072721032,17.728522219745503,110144.02200079829,3,0,0.15257753397710144,152577.53397710144
2024-01-12,Streaming,37546.11883997129,20.0,1877305.9419985649,28918.53802253692,15.86303475737002,98514.44220319606,4,0,0.1369296232689534,136929.62326895338
2024-01-13,Streaming,44824.72415243185,20.0,2241236.207621593,37234.69978431935,27.37717800896698,116159.16502836584,5,1,0.16062693717551896,160626.93717551895
2024-01-14,Streaming,40582.08718446,20.0,2029104.359223,30539.90303379377,24.522648195208514,105928.88771814248,6,1,0.14691891687397848,146918.91687397848
2024-01-15,Streaming,46513.91251305798,20.0,2325695.6256528986,37524.54409830783,27.241209681219807,120190.21311393124,0,0,0.16600430442351702,166004.30442351702
2024-01-16,Streaming,32846.96290740032,20.0,1642348.145370016,29221.002848730262,15.956623602285216,86881.67704676726,1,0,0.12116580135009114,121165.80135009113
2024-01-17,Streaming,48657.55194170121,20.0,2432877.597085061,35666.73048595002,21.01125986364859,125271.56198411912,2,0,0.17276330840215542,172763.30840215544
2024-01-18,Streaming,44438.19428146228,20.0,2221909.714073114,39884.47993878344,16.79712153454105,115233.40177407811,3,0,0.15939005839664935,159390.05839664934
2024-01-19,Streaming,40102.33061019587,20.0,2005116.5305097937,30126.488056016176,24.415522692226883,104762.460563356,4,0,0.14535043668859782,145350.4366885978
2024-01-20,Streaming,42809.91867735032,20.0,2140495.933867516,34108.87602239951,21.50885144574777,111319.80001492288,5,1,0.15415332250015867,154153.32250015868
2024-01-21,Streaming,46103.70265433465,20.0,2305185.132716733,39090.59528685607,24.00576181668093,119213.48575289354,6,1,0.16470261354019533,164702.61354019534
2024-01-22,Streaming,43241.66352488442,20.0,2162083.1762442207,35551.526455711944,22.747254858067095,112359.68357719708,0,0,0.15554602360703618,155546.0236070362
2024-01-23,Streaming,33228.38288487888,20.0,1661419.1442439442,30378.300543092595,19.52892199305443,87833.03340080223,1,0,0.12245917228810727,122459.17228810726
2024-01-24,Streaming,32815.55778747564,20.0,1640777.889373782,26751.89417141425,22.198282552477263,86803.28825609492,2,0,0.12105919863354463,121059.19863354463
2024-01-25,Streaming,44017.11722098941,20.0,2200855.8610494705,39196.758455327225,19.883652101402276,114223.46948104505,3,0,0.15803990684516178,158039.90684516178
2024-01-26,Streaming,61898.02933217672,20.0,3094901.466608836,47393.3869213973,19.862670764977445,155826.16164945025,4,0,0.21294319843990933,212943.19843990932
2024-01-27,Streaming,58314.58765854353,20.0,2915729.3829271765,55391.41204493504,22.33312920451972,147696.02613652174,5,1,0.20232998373805763,202329.98373805764
2024-01-28,Streaming,41202.95631711899,20.0,2060147.8158559492,36809.477255417805,26.75314753041344,107435.49581716812,6,1,0.14894316269715793,148943.16269715794
2024-01-29,Streaming,49715.70950954355,20.0,2485785.4754771776,44085.89344684373,31.39036074288286,127765.83181497456,0,0,0.1760731211829567,176073.1211829567
2024-01-30,Streaming,22966.17560644845,20.0,1148308.7803224227,19024.55695349565,20.564230335162257,61788.68888115216,1,0,0.0867864749989325,86786.47499893249
2024-01-31,Streaming,45040.46515517844,20.0,2252023.2577589224,35529.24942729212,17.697713966449587,116675.33390205298,2,0,0.16131626024906415,161316.26024906416
2024-02-01,Streaming,34694.988523894724,20.0,1734749.4261947365,27514.683532684383,19.246228541946188,91479.30533129652,3,0,0.12740942592369064,127409.42592369065
2024-02-02,Streaming,42034.63635867223,20.0,2101731.817933612,32696.771559380577,13.657693536646509,109448.53679990167,4,0,0.1516448962467261,151644.8962467261
2024-02-03,Streaming,31243.817466152428,20.0,1562190.873307621,23109.18185886264,26.397368412678357,82869.11695892202,5,1,0.11570258502136399,115702.585021364
2024-02-04,Streaming,30924.36337958402,20.0,1546218.168979201,25012.366865041764,25.307266468968933,82066.8521714894,6,1,0.11460870361349924,114608.70361349924
2024-02-05,Streaming,42597.22501721482,20.0,2129861.2508607414,32603.990828795333,26.116500871384755,110806.93645026544,0,0,0.1534661196871027,153466.1196871027
2024-02-06,Streaming,54415.686206579005,20.0,2720784.31032895,34472.94205932222,19.33058023437477,138733.57251270476,1,0,0.1905643916668729,190564.3916668729
2024-02-07,Streaming,43944.52142378297,20.0,2197226.0711891484,35422.54301481806,24.245249602580284,114049.2016137471,2,0,0.15780684652603494,157806.84652603493
2024-02-08,Streaming,37808.99471191136,20.0,1890449.735595568,34455.128162330046,8.19642121980597,99159.55808004692,3,0,0.13780057677911106,137800.57677911106
2024-02-09,Streaming,48303.358165442456,20.0,2415167.908272123,37167.52835001892,23.627897337743537,124434.5971608417,4,0,0.17165150754835407,171651.50754835407
2024-02-10,Streaming,53556.37858804951,20.0,2677818.929402476,47869.567259831725,35.96752879770504,136741.76928709922,5,1,0.18794029513207988,187940.2951320799
2024-02-11,Streaming,44810.09231736713,20.0,2240504.6158683565,39322.94583719626,18.583542387186803,116124.14366954936,6,1,0.16058015945842988,160580.15945842987
2024-02-12,Streaming,35731.1893005258,20.0,1786559.4650262902,27024.621028396657,11.159081723286342,94044.24531177765,0,0,0.13088510876186135,130885.10876186135
2024-02-13,Streaming,37690.65469791322,20.0,1884532.734895661,33924.82178970062,32.53593171984137,98869.21681899174,1,0,0.13740863739019665,137408.63739019664
2024-02-14,Streaming,34565.75228866235,20.0,1728287.6144331174,27013.62028079869,21.51098448489141,91158.74992378616,2,0,0.12697467010507327,126974.67010507327
2024-02-15,Streaming,49356.78393147461,20.0,2467839.1965737306,46814.97674561773,27.69040924280344,126920.81402278264,3,0,0.17495239926608264,174952.39926608265
2024-02-16,Streaming,46159.35606944264,20.0,2307967.803472132,41146.88716900969,21.005504076799312,119346.08116921633,4,0,0.16487937129195168,164879.37129195168
2024-02-17,Streaming,19180.70592116278,20.0,959035.296058139,19256.315102693305,19.29265936831617,51942.94115473622,5,1,0.0731586718576775,73158.6718576775
2024-02-18,Streaming,47432.64094022715,20.0,2371632.0470113577,41408.50074211649,22.65118845604261,122372.6643604084,6,1,0.16890997485009962,168909.97485009962
2024-02-19,Streaming,56654.744444625765,20.0,2832737.2222312884,52510.97343336744,13.386831464978275,143895.46911462548,0,0,0.19734915122084715,197349.15122084715
2024-02-20,Streaming,50536.4179660784,20.0,2526820.89830392,38488.94443434211,39.33365080905208,129694.04005284065,1,0,0.17862818551880527,178628.18551880526
2024-02-21,Streaming,33730.329422122326,20.0,1686516.4711061164,33528.53928319274,24.961632374973583,89083.07913095425,2,0,0.12415748660075235,124157.48660075235
2024-02-22,Streaming,46105.85745283823,20.0,2305292.8726419117,40969.95845139733,29.338978748406014,119218.6200857,3,0,0.16470945819261146,164709.45819261146
2024-02-23,Streaming,40283.18376130461,20.0,2014159.1880652304,33999.16738691119,27.524474670548734,105202.39696108682,4,0,0.14594214629889316,145942.14629889315
2024-02-24,Streaming,41965.54776511575,20.0,2098277.3882557875,39737.02242479655,13.931683806451492,109281.53430647444,5,1,0.15142088784667296,151420.88784667297
2024-02-25,Streaming,35798.13182904143,20.0,1789906.5914520712,29860.78190088825,13.666806995670967,94209.63055757098,6,1,0.13110903249815273,131109.03249815272
2024-02-26,Streaming,43824.09746184051,20.0,2191204.873092025,37491.82010162739,25.441654058253366,113760.02348113188,0,0,0.15742005287029137,157420.05287029137
2024-02-27,Streaming,34477.76955719029,20.0,1723888.4778595143,30849.370892050323,22.073480381820776,90940.43604900588,1,0,0.1266785319378667,126678.53193786672
2024-02-28,Streaming,32690.69960058081,20.0,1634534.9800290405,27418.093983113828,31.283586844857734,86491.55057665655,2,0,0.12063520971375788,120635.20971375788
2024-02-29,Streaming,45906.54830692309,20.0,2295327.4153461545,42913.32228977518,27.745515227442542,118743.55356218464,3,0,0.1640760465567233,164076.0465567233
2024-03-01,Streaming,52784.51862607299,20.0,2639225.931303649,45724.24197896439,24.39384082693261,134947.54817069773,4,0,0.18557360929182895,185573.60929182894
2024-03-02,Streaming,35535.66385449472,20.0,1776783.192724736,31407.400583651903,28.344686446564303,93560.96686913275,5,1,0.13023064396490672,130230.64396490672
2024-03-03,Streaming,18011.94043379918,20.0,900597.021689959,16303.494425484902,14.869934828771118,48876.61229143348,6,1,0.06889870141927448,68898.70141927448
2024-03-04,Streaming,39544.13983644502,20.0,1977206.991822251,34430.444043976175,20.539946864891437,103402.86977120928,0,0,0.1435207879121891,143520.78791218912
2024-03-05,Streaming,47090.03757588512,20.0,2354501.878794256,39667.35107615225,31.882692813618142,121559.626078579,1,0,0.16782798054837045,167827.98054837045
2024-03-06,Streaming,24160.971765142767,20.0,1208048.5882571384,22098.47634850812,23.62898943512385,64869.28532936567,2,0,0.0910344974628588,91034.4974628588
2024-03-07,Streaming,33180.15752002201,20.0,1659007.8760011003,25378.25156721957,19.131901633424853,87712.8174642258,3,0,0.12229577932157616,122295.77932157616
2024-03-08,Streaming,50495.52715319336,20.0,2524776.357659668,40623.90442672469,31.67526714739077,129598.10044312548,4,0,0.17850113053780428,178501.13053780427
2024-03-09,Streaming,61422.70358611864,20.0,3071135.179305932,62453.25326757489,28.72271114073161,154753.59627937488,5,1,0.21154632310949273,211546.32310949272
2024-03-10,Streaming,42244.51818559972,20.0,2112225.909279986,40461.09922388136,33.2278630001811,109955.62023819544,6,1,0.15232492913632267,152324.92913632267
2024-03-11,Streaming,42606.73765823907,20.0,2130336.8829119536,34222.75688714437,18.481901133194327,110829.88223001688,0,0,0.15349687017936803,153496.87017936804
2024-03-12,Streaming,35322.98798688109,20.0,1766149.3993440545,31064.901747250377,20.943824728002596,93034.9222386699,1,0,0.1295180462567372,129518.04625673722
2024-03-13,Streaming,60767.47983560841,20.0,3038373.9917804203,53625.14452608587,27.8349715448816,153272.1655683317,2,0,0.20961531760907431,209615.31760907432
2024-03-14,Streaming,49163.276747024815,20.0,2458163.8373512407,43236.71848554046,29.55451313192651,126464.79981300292,3,0,0.17434735060329923,174347.35060329922
2024-03-15,Streaming,44956.818879726045,20.0,2247840.9439863022,38788.09626311039,25.08938585026635,116475.25314411071,4,0,0.16104908680268848,161049.0868026885
2024-03-16,Streaming,39358.61653407008,20.0,1967930.826703504,35245.78677144914,24.54166405140609,102950.40038569426,5,1,0.14291154442688203,142911.54442688203
2024-03-17,Streaming,41255.76453471543,20.0,2062788.2267357716,35149.691607295696,23.04506821671427,107563.48982794413,6,1,0.14911504575972367,149115.04575972367
2024-03-18,Streaming,49817.65486991595,20.0,2490882.7434957977,40969.507930291824,8.670824613229126,128005.64806901592,0,0,0.17639107239448057,176391.07239448058
2024-03-19,Streaming,39374.068721004776,20.0,1968703.436050239,30944.59286235861,20.273533356958318,102988.09765880676,1,0,0.14296230973401,142962.30973401
2024-03-20,Streaming,45500.52099024552,20.0,2275026.0495122755,34930.327780192274,23.619989695585744,117774.7347889703,2,0,0.16278372272149222,162783.72272149223
2024-03-21,Streaming,45432.98029036388,20.0,2271649.014518194,38806.72122883725,23.220373071164826,117613.44282400756,3,0,0.16256849621544875,162568.49621544874
2024-03-22,Streaming,31646.529467402423,20.0,1582326.473370121,32669.904679436582,13.392386957549895,83879.19518884015,4,0,0.11707907264326095,117079.07264326095
2024-03-23,Streaming,65797.09337654318,20.0,3289854.668827159,52461.431591044864,36.54280199184378,164557.31302029797,5,1,0.22427721961644861,224277.21961644862
2024-03-24,Streaming,42337.85911790748,20.0,2116892.955895374,30995.709554038403,25.125762935528805,110181.01626860091,6,1,0.152627131585926,152627.131585926
2024-03-25,Streaming,30793.264069206336,20.0,1539663.2034603166,26617.56412791469,11.864848308738583,81737.35469068699,0,0,0.11415928470184218,114159.28470184217
2024-03-26,Streaming,41920.49116490032,20.0,2096024.558245016,34530.96079961055,23.197318128164365,109172.60072719531,1,0,0.15127475753813197,151274.75753813196
