date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend,reach_pct,reach_people
2024-07-16,YouTube,31774.50604084755,12,2647875.5034039626,123401.42626791868,32.5752410761912,41114.48793300168,1,0,0.1861048320529072,186104.8320529072
2024-07-16,Display,8770.937191623103,8,1096367.148952888,31769.86565701869,18.387289713246204,19689.79039085591,1,0,0.08307228990746758,83072.28990746758
2024-07-16,Social,12510.606148480096,6,2085101.0247466825,73539.21271979534,20.160467203224112,34099.239540566006,1,0,0.15056573316433514,150565.73316433514
2024-07-17,LinearTV,59289.43946183346,25,2371577.578473339,53145.65750394364,19.992709740821542,37768.91272584552,2,0,0.16890653738563516,168906.53738563517
2024-07-17,Streaming,28462.672092757144,18,1581259.5607087302,45159.85070136864,20.787657014936308,27112.41856289136,2,0,0.11700620705785668,117006.20705785668
2024-07-17,YouTube,27526.330407983325,12,2293860.8673319435,32684.1983803075,29.92837353126344,36794.077163971895,2,0,0.16398277841666903,163982.77841666903
2024-07-17,Display,13462.026580557163,8,1682753.3225696457,60169.063393089,21.35224306736769,28577.03034409496,2,0,0.12390310916423211,123903.10916423211
2024-07-17,Social,10210.11282416481,6,1701685.470694135,53004.597286794495,26.282077877126625,28846.957040582245,2,0,0.12518189492258455,125181.89492258456
2024-07-18,LinearTV,58125.30404528677,25,2325012.161811471,50467.1880698286,20.807795978756456,37186.64226606466,3,0,0.16596097162935922,165960.9716293592
2024-07-18,Streaming,49944.47375508907,18,2774692.9863938373,45877.26770388081,25.136532012982737,42589.24881223096,3,0,0.19384093869536034,193840.93869536035
2024-07-18,YouTube,25492.360799164584,12,2124363.399930382,60948.92032463802,26.988305437391887,34614.6971592852,3,0,0.15311056726780992,153110.5672678099
2024-07-18,Display,15589.229696216027,8,1948653.7120270035,68285.090423767,15.8396959006254,32276.079825100413,3,0,0.1416436457970825,141643.64579708248
2024-07-18,Social,10781.272653391416,6,1796878.775565236,45644.89366292509,16.20736043754477,30188.80170855399,3,0,0.13157523305516686,131575.23305516687
2024-07-19,LinearTV,67723.25394114558,25,2708930.1576458234,39279.82650098452,32.86389203614687,41829.16254745777,4,0,0.18984152903014595,189841.52903014596
2024-07-19,Streaming,26028.476934518483,18,1446026.496362138,72166.68605827258,25.63404942957182,25114.155047461427,4,0,0.10770713733547216,107707.13733547216
2024-07-19,YouTube,31750.35036962069,12,2645862.530801724,114976.33488943423,34.648047367907715,41090.776175718245,4,0,0.185981244199004,185981.244199004
2024-07-19,Display,19988.93132121773,8,2498616.4151522163,37814.05349244452,31.117602259203785,39330.14797374075,4,0,0.17687316462211378,176873.16462211378
2024-07-19,Social,11624.476714850509,6,1937412.7858084177,22469.95642654867,22.92552304708139,32123.65262903157,4,0,0.14090317617652115,140903.17617652114
2024-07-20,LinearTV,54405.89219354795,25,2176235.687741918,26558.913967899756,36.959691383920976,35289.527656008904,5,1,0.1564574427424842,156457.44274248419
2024-07-20,Streaming,42004.59631413729,18,2333588.6841187384,52426.67562830294,24.722309704008307,37294.29394472719,5,1,0.1665045234938563,166504.5234938563
2024-07-20,YouTube,24574.130538829024,12,2047844.2115690853,59622.357981958645,23.86243713212974,33606.3550263252,5,1,0.14814163514493525,148141.63514493525
2024-07-20,Display,19707.763535474613,8,2463470.4419343267,51057.22123349432,21.78742119258684,38902.18542092845,5,1,0.174679271648494,174679.271648494
2024-07-20,Social,11034.046900622245,6,1839007.816770374,62355.777646632334,21.160365647966454,30774.54632714621,5,1,0.13438531904241754,134385.31904241754
2024-07-21,LinearTV,33282.6237830155,25,1331304.95132062,17411.82769071326,16.584835640269937,23376.08795482208,6,1,0.09971931549617992,99719.31549617992
2024-07-21,Streaming,35336.96022555087,18,1963164.4569750489,85502.82741175458,16.172446931947135,32472.33980600627,6,1,0.1425982771230669,142598.27712306692
2024-07-21,YouTube,16519.152689377654,12,1376596.0574481378,19375.79677656947,24.1244830732341,24067.0302229412,6,1,0.10288379263341155,102883.79263341155
2024-07-21,Display,14203.119882408131,8,1775389.9853010164,42069.29476962521,22.13698056460672,29888.12441259371,6,1,0.13013732470050235,130137.32470050234
2024-07-21,Social,13442.233739303952,6,2240372.289883992,39124.97420289648,22.66941628558444,36114.28857472271,6,1,0.16057169821646566,160571.69821646565
2024-07-22,LinearTV,61860.6767764008,25,2474427.071056032,107919.48190006458,18.81924334882765,39035.92405384962,0,0,0.17536403717416144,175364.03717416144
2024-07-22,Streaming,52676.51511187974,18,2926473.0617710967,67512.43307699419,29.980755958830706,44305.82442822956,0,0,0.202971756397295,202971.75639729502
2024-07-22,YouTube,29669.205274040956,12,2472433.7728367457,82159.56756207772,32.71410628102207,39011.6152919056,0,0,0.1752395161889605,175239.5161889605
2024-07-22,Display,12824.938752548682,8,1603117.3440685852,24117.94765620386,11.76786709508762,27430.35531024445,0,0,0.11849744973739416,118497.44973739417
2024-07-22,Social,8560.799079846647,6,1426799.846641108,20297.674333775656,19.82077613938487,24825.639903018306,0,0,0.1063748096985787,106374.8096985787
2024-07-23,LinearTV,79424.78377225433,25,3176991.350890173,121142.14030026244,30.39642362120972,47027.55271603354,1,0,0.21774261480219473,217742.61480219473
2024-07-23,Streaming,46377.19497181916,18,2576510.831767732,55254.30976736398,27.748184809414376,40267.99226831792,1,0,0.18170811950765087,181708.11950765087
2024-07-23,YouTube,17534.23162646228,12,1461185.9688718566,56239.30651079453,18.113388186889303,25340.8571869003,1,0,0.10875582172155829,108755.82172155828
2024-07-23,Display,18239.79988976201,8,2279974.986220252,42107.88877103047,20.23450842435006,36618.299207757496,1,0,0.16309899900349356,163098.99900349355
2024-07-23,Social,14643.440162440109,6,2440573.3604066847,38718.67690215222,17.6178702602889,38621.751470793744,1,0,0.17324582922255713,173245.82922255713
2024-07-24,LinearTV,67077.93507046512,25,2683117.402818605,90548.19544670088,24.788774073240567,41528.07611609398,2,0,0.18826450744051276,188264.50744051277
2024-07-24,Streaming,18303.225822742977,18,1016845.8790412764,50195.15143210432,11.78707233945061,18402.30531351761,2,0,0.07734846157121665,77348.46157121666
2024-07-24,YouTube,30428.186669496907,12,2535682.222458076,50949.234102637325,13.298629443447329,39778.24043966357,2,0,0.17917855933758775,179178.55933758774
2024-07-24,Display,17589.272572955673,8,2198659.071619459,36827.49005879285,22.56876414897425,35579.08344110665,2,0,0.15789886623919014,157898.86623919013
2024-07-24,Social,12452.61561382641,6,2075435.9356377348,45791.32845446016,17.42988041503829,33971.72899575485,2,0,0.14993774572955793,149937.74572955794
2024-07-25,LinearTV,57331.23186293403,25,2293249.274517361,95910.87411215002,18.353037236276023,36786.345433465336,3,0,0.16394387887088,163943.87887088
2024-07-25,Streaming,28564.405402345,18,1586911.4112413889,22065.053445488516,27.857432469773904,27194.76195806132,3,0,0.11739211587588035,117392.11587588035
2024-07-25,YouTube,21951.841419070348,12,1829320.1182558625,66281.44612823849,27.941635192987373,30640.289239986007,3,0,0.13374017916124528,133740.1791612453
2024-07-25,Display,18877.090459006467,8,2359636.307375808,48712.46109947904,25.36488473021334,37620.1114521709,3,0,0.16815248144342113,168152.48144342113
2024-07-25,Social,12504.046021597584,6,2084007.670266264,90228.44932537072,22.520981688460303,34084.82738652185,3,0,0.1504947230959088,150494.72309590882
2024-07-26,LinearTV,76357.2708736146,25,3054290.8349445844,150265.66601026224,42.73029263885277,45711.52166864282,4,0,0.21055427618763237,210554.27618763238
2024-07-26,Streaming,47424.5891359262,18,2634699.3964403444,37626.57777669763,29.587235465003797,40959.10693012871,4,0,0.1852954240879801,185295.42408798012
2024-07-26,YouTube,34522.03320143149,12,2876836.100119292,78266.36659719655,15.530432075720263,43750.17297525071,4,0,0.20000092253537974,200000.92253537974
2024-07-26,Display,16388.29458728153,8,2048536.823410191,41203.2372600769,19.062506033433746,33615.55139429575,4,0,0.14818678206367492,148186.7820636749
2024-07-26,Social,12698.613923220752,6,2116435.6538701253,82206.9882472408,21.82302009589389,34510.943312207266,4,0,0.15259752641662427,152597.52641662429
2024-07-27,LinearTV,58809.173633914455,25,2352366.945356578,82497.823853667,30.02957125706017,37529.35309410678,5,1,0.1676930016220629,167693.0016220629
2024-07-27,Streaming,46992.3058072014,18,2610683.6559556336,68420.49886200986,17.091245260714757,40674.84264170378,5,1,0.1838173914389535,183817.39143895352
2024-07-27,YouTube,29949.12068992542,12,2495760.057493785,124723.14310945504,17.211746878039694,39295.47911272271,5,1,0.17669515188908191,176695.15188908193
2024-07-27,Display,15833.383637364464,8,1979172.954670558,92293.92912424024,21.3638668717306,32688.197344640917,5,1,0.1436498366006921,143649.8366006921
2024-07-27,Social,10210.765776093362,6,1701794.2960155604,35514.24135743425,15.865884307780968,28848.50567428322,5,1,0.1251892386123444,125189.2386123444
2024-07-28,LinearTV,56188.44818946669,25,2247537.927578668,110703.22988382226,24.973676154834603,36205.779372460776,6,1,0.1610297252483094,161029.7252483094
2024-07-28,Streaming,34336.05408785277,18,1907558.560436265,24421.991218025007,23.130124816306576,31717.16113344051,6,1,0.13893255355752024,138932.55355752024
2024-07-28,YouTube,29534.552331487408,12,2461212.694290617,73515.77617545683,24.81296125110781,38874.59050178061,6,1,0.1745380740695689,174538.0740695689
2024-07-28,Display,18830.68272293199,8,2353835.3403664986,39917.63015952109,25.125367772865083,37547.69671764304,6,1,0.16778584244966127,167785.84244966126
2024-07-28,Social,11409.028055357054,6,1901504.6758928425,59691.994190875776,16.017650565174918,31634.435778012536,6,1,0.13853222979443683,138532.22979443683
2024-07-29,LinearTV,55836.83615526673,25,2233473.446210669,93483.43573329254,40.093692308890446,36026.08022794077,0,0,0.16013041442714349,160130.4144271435
2024-07-29,Streaming,57298.853986834445,18,3183269.6659352467,112053.47085881083,16.904717408772413,47094.026515505415,0,0,0.21810805960147095,218108.05960147094
2024-07-29,YouTube,22842.72059093877,12,1903560.0492448972,35140.23241558619,23.40552082273941,31662.53335429593,0,0,0.1386681721461562,138668.1721461562
2024-07-29,Display,10299.533950405785,8,1287441.7438007228,62299.08564777845,20.109126459967506,22700.93674397178,0,0,0.09664091330346727,96640.91330346727
2024-07-29,Social,16325.835017405669,6,2720972.502900945,42869.047534557256,11.74825397690603,41969.09662804,0,0,0.19057586068441312,190575.8606844131
2024-07-30,LinearTV,42431.75739934095,25,1697270.2959736383,52141.18554217042,34.578995507228555,28784.09866828493,1,0,0.12488388515531908,124883.88515531908
2024-07-30,Streaming,35463.636124083176,18,1970202.0068935095,77406.81005942763,35.06099145680922,32567.31880428042,1,0,0.1430607641093391,143060.7641093391
2024-07-30,YouTube,16524.77221784541,12,1377064.3514871174,26809.816657486383,24.044874728654264,24074.141681332363,1,0,0.10291643740547657,102916.43740547656
2024-07-30,Display,9206.484949962156,8,1150810.6187452695,51418.75273977743,13.996485125680952,20559.519982181308,1,0,0.08696488718013358,86964.88718013358
2024-07-30,Social,7659.203790591426,6,1276533.9650985708,44770.73351862123,16.875081538376826,22532.12045467554,1,0,0.09587328619766416,95873.28619766416
2024-07-31,LinearTV,29739.91802816383,25,1189596.7211265531,38821.38444915891,13.383523796035709,21173.373324372948,2,0,0.0897251160825035,89725.1160825035
2024-07-31,Streaming,57485.75914058534,18,3193653.285588074,106825.84992826244,23.265783167568635,47203.78360967199,2,0,0.21871196047217759,218711.9604721776
2024-07-31,YouTube,14895.54140657491,12,1241295.117214576,57836.51491746354,19.742776709104096,21984.21620650458,2,0,0.09338764780229702,93387.64780229703
2024-07-31,Display,23308.292310767865,8,2913536.538845984,92410.43832593728,21.851785208637803,44161.540059097126,2,0,0.2021989096515645,202198.9096515645
2024-07-31,Social,12738.250845949227,6,2123041.8076582043,59179.722043547845,13.379448303715154,34597.41233284688,2,0,0.15302506921073056,153025.06921073055
2024-08-01,LinearTV,55147.8086718506,25,2205912.346874024,103817.76895971729,22.70535760883415,35672.4682181714,3,0,0.15836443100175393,158364.43100175392
2024-08-01,Streaming,31438.3015933825,18,1746572.3107434723,86251.04304487286,22.618610539195828,29482.865429621143,3,0,0.12820415210391128,128204.15210391128
2024-08-01,YouTube,19227.45648369505,12,1602288.040307921,77924.82213592855,21.021729393438203,27418.317856151185,3,0,0.11844093013104695,118440.93013104695
2024-08-01,Display,18085.43542812751,8,2260679.4285159386,92852.55766722852,16.525734127401364,36373.22958338928,3,0,0.16186887658858967,161868.87658858966
2024-08-01,Social,8477.777605173076,6,1412962.934195513,69970.71361659882,12.678262440259482,24617.31557165452,3,0,0.10541438228148499,105414.38228148498
2024-08-02,LinearTV,44444.00889645006,25,1777760.3558580023,34772.82759946501,27.967089562838613,29921.35476026506,4,0,0.13029608815962287,130296.08815962287
2024-08-02,Streaming,27285.888178259243,18,1515882.676569958,15588.84101090544,19.790852512921862,26153.12809444704,4,0,0.1125263785456645,112526.3785456645
2024-08-02,YouTube,23807.048627792625,12,1983920.718982719,82537.7083634087,17.616436769847184,32752.083123265573,4,0,0.14396138222578678,143961.38222578677
2024-08-02,Display,9389.945410689648,8,1173743.176336206,29048.977170458544,23.705789021519124,20923.040376302302,4,0,0.08859818555779234,88598.18555779234
2024-08-02,Social,13732.090575319984,6,2288681.762553331,60097.37001492396,18.6145742769528,36728.57322525308,4,0,0.16365329311893168,163653.29311893167
2024-08-03,LinearTV,67351.19442377244,25,2694047.7769508976,48591.06769126931,39.220280915885496,41655.760502290505,5,1,0.1889327919243737,188932.7919243737
2024-08-03,Streaming,40812.78422056199,18,2267376.9011423327,27195.83878074493,24.471816841823077,36458.40023847565,5,1,0.16229612007315197,162296.12007315198
2024-08-03,YouTube,36706.90265390488,12,3058908.554492073,32665.366137935234,27.34328164651782,45761.63631706044,5,1,0.2108264028566681,210826.4028566681
2024-08-03,Display,17710.60085619567,8,2213825.1070244587,81109.87331907333,18.345894826887687,35774.189373443034,5,1,0.15887194102116808,158871.94102116808
2024-08-03,Social,5900.997792989858,6,983499.6321649764,29464.38790578034,24.228741421491076,17856.29121094102,5,1,0.07493466759885879,74934.6675988588
2024-08-04,LinearTV,83890.04997424326,25,3355601.99896973,98693.7088592485,33.71384711119607,48886.44193456955,6,1,0.22805002699645582,228050.02699645582
2024-08-04,Streaming,41347.07468102805,18,2297059.7045015586,79305.18132267555,28.530769959828053,36834.5013226245,6,1,0.16418619743261065,164186.19743261064
2024-08-04,YouTube,20056.988801908967,12,1671415.733492414,58622.09248332774,21.87065755657128,28414.89373361233,6,1,0.12313614359689656,123136.14359689657
2024-08-04,Display,3376.235539562733,8,422029.4424453416,16939.850010963193,12.067840588444955,8094.185474239457,6,1,0.03305983742871606,33059.837428716055
2024-08-04,Social,9395.217115205003,6,1565869.5192008335,41839.03675226078,19.925626532998468,26887.724354224683,6,1,0.11595426751352217,115954.26751352217
2024-08-05,LinearTV,68770.24922876884,25,2750809.9691507537,41691.5603342869,24.70611937002677,42314.36443593516,0,0,0.19239151782581657,192391.51782581655
2024-08-05,Streaming,25027.423548213555,18,1390412.4193451975,57780.755069555125,28.419750823632008,24276.564068141703,0,0,0.10384628855123301,103846.28855123301
2024-08-05,YouTube,29882.336603816817,12,2490194.716984735,111927.0842101987,20.06826541138222,39227.87322889089,0,0,0.1763481649709524,176348.1649709524
2024-08-05,Display,11270.89304325078,8,1408861.630406347,38182.50892042501,18.33795592487284,24555.45674708304,0,0,0.10512945319385665,105129.45319385665
2024-08-05,Social,10787.263202408314,6,1797877.2004013855,54377.86405898253,21.83686176010691,30202.740563660867,0,0,0.13164196691251595,131641.96691251596
2024-08-06,LinearTV,69683.8156826129,25,2787352.627304516,87599.68864179178,35.170808681780336,42734.42484591914,1,0,0.19460782877037675,194607.82877037674
2024-08-06,Streaming,7249.893660865444,18,402771.8700480802,11927.081831181846,13.831409524152432,7739.52634989381,1,0,0.03158147383038736,31581.47383038736
2024-08-06,YouTube,14433.302327459674,12,1202775.1939549728,35694.90492057173,12.40226238645027,21380.862676537072,1,0,0.09066053340437713,90660.53340437713
2024-08-06,Display,14749.158969019776,8,1843644.871127472,43070.90319397161,22.885286602243085,30838.717004570048,1,0,0.1346938966379824,134693.8966379824
2024-08-06,Social,11656.077493480823,6,1942679.582246804,32548.375571509816,17.593587682711615,32195.11316653044,1,0,0.14125021765908327,141250.21765908328
2024-08-07,LinearTV,59221.96704345147,25,2368878.6817380586,75245.87960938209,27.041031887591245,37735.31260267962,2,0,0.16873618879041513,168736.18879041512
2024-08-07,Streaming,45070.20272135357,18,2503900.1511863093,62832.71787933913,22.591928967615576,39394.22680688047,2,0,0.17720232142696216,177202.32142696215
2024-08-07,YouTube,34890.96855820333,12,2907580.7131836102,53032.89799144081,19.58504234832418,44094.98760295094,2,0,0.20184276369744225,201842.76369744225
2024-08-07,Display,20352.39511608456,8,2544049.38951057,59910.62866890783,16.67199020953153,39878.93326928006,2,0,0.1796977937516201,179697.7937516201
2024-08-07,Social,10934.635033528504,6,1822439.1722547507,81965.88072765605,19.83227421308627,30544.771444903585,2,0,0.1332815716116608,133281.5716116608
2024-08-08,LinearTV,69414.09446342746,25,2776563.778537099,41830.280014665965,27.984895733291783,42610.72551058872,3,0,0.19395432784959832,193954.3278495983
2024-08-08,Streaming,46802.15455902823,18,2600119.6977237905,82665.57181821651,27.183689956785933,40549.36844107144,3,0,0.18316611476253775,183166.11476253773
2024-08-08,YouTube,30429.82812869232,12,2535819.01072436,30635.103187761146,11.552413960336404,39779.88794314413,3,0,0.179187051388361,179187.051388361
2024-08-08,Display,15189.511285473418,8,1898688.9106841767,41776.25081779811,23.650863109150286,31595.92465976223,3,0,0.13834594977622797,138345.94977622796
2024-08-08,Social,16052.556992097016,6,2675426.1653495026,84507.27247232758,11.227830589689155,41438.06261194633,3,0,0.18779382616348644,187793.82616348643
2024-08-09,LinearTV,57022.73312227408,25,2280909.3248909637,107950.23030568183,28.656920429696516,36630.14209600933,4,0,0.16315850434700768,163158.5043470077
2024-08-09,Streaming,18217.886802685694,18,1012104.8223714276,14509.549822648436,20.67205370705681,18324.89676055632,4,0,0.0770057671513281,77005.76715132811
2024-08-09,YouTube,25295.175576863505,12,2107931.2980719586,62173.41744107963,19.730123578756587,34399.460081986275,4,0,0.15204671813834614,152046.71813834613
2024-08-09,Display,19430.8789365718,8,2428859.8670714744,29177.69275864813,28.1419744427034,38477.79216898699,4,0,0.17251125100247153,172511.25100247152
2024-08-09,Social,9968.429287040117,6,1661404.8811733527,72176.67148482677,16.509239917957935,28271.42457126416,4,0,0.12245820590615271,122458.20590615271
2024-08-10,LinearTV,49694.78850450754,25,1987791.5401803013,40126.654578863934,19.700302229348893,32804.12390903672,5,1,0.14421527390296368,144215.27390296367
2024-08-10,Streaming,34657.597280370734,18,1925422.071131708,83674.20197194096,25.4715828445945,31960.680108513483,5,1,0.14011239797559946,140112.39797559945
2024-08-10,YouTube,17221.60937447048,12,1435134.114539207,25699.82506991997,20.66723470757853,24950.84017998862,5,1,0.10695265468506926,106952.65468506925
2024-08-10,Display,13817.989026886951,8,1727248.6283608691,84297.80874024687,17.1154513936944,29209.807979753637,5,1,0.12690474007791677,126904.74007791677
2024-08-10,Social,9955.859294791278,6,1659309.882465213,25594.962195302123,21.2086135252144,28241.364019450244,5,1,0.12231624611805954,122316.24611805954
2024-08-11,LinearTV,78091.77652161424,25,3123671.06086457,148372.02294178458,31.326485032792338,46459.62866010438,6,1,0.21462970986278107,214629.70986278108
2024-08-11,Streaming,46324.54216642301,18,2573585.675912389,47282.541505057954,24.865488930618945,40233.03695790828,6,1,0.18152723304143212,181527.2330414321
2024-08-11,YouTube,29684.885895672844,12,2473740.4913060702,89079.89687472061,24.521583627775133,39027.55213906012,6,1,0.1753211494615691,175321.1494615691
2024-08-11,Display,11917.214955645271,8,1489651.8694556588,38865.63778462439,9.772979008063473,25764.697489902723,6,1,0.1107207125811609,110720.7125811609
2024-08-11,Social,11237.536941990453,6,1872922.8236650752,45003.32289317533,15.068819800795849,31242.513768737143,6,1,0.13663892797354898,136638.927973549
2024-08-12,LinearTV,54121.848519197,25,2164873.94076788,53979.240568523855,25.21018123611429,35142.315658138155,0,0,0.15572585044259624,155725.85044259625
2024-08-12,Streaming,30985.04893105844,18,1721391.6072810246,42464.79669918804,26.057874752903142,29126.835462681545,0,0,0.1265103912911216,126510.3912911216
2024-08-12,YouTube,21760.92100711749,12,1813410.0839264567,60101.04759892558,29.72038909618196,30419.23465204169,0,0,0.13267931380262674,132679.31380262674
2024-08-12,Display,13419.45844760335,8,1677432.3059504188,73347.0604673882,13.958787380634256,28500.98132375544,0,0,0.12354326115562629,123543.26115562629
2024-08-12,Social,16991.19849643042,6,2831866.4160717367,114059.2926462503,19.28706677803719,43241.98369998235,0,0,0.19729666972870233,197296.66972870234
2024-08-13,LinearTV,69792.35813279678,25,2791694.325311872,37535.53303871089,30.90961743077438,42784.129229361046,1,0,0.19487061471773723,194870.61471773722
2024-08-13,Streaming,50965.471182302535,18,2831415.065683474,98485.97016746846,21.319105741515493,43236.859918184935,1,0,0.19726946607657547,197269.46607657548
2024-08-13,YouTube,22704.264708321763,12,1892022.0590268136,83365.30512275547,22.153462239054186,31504.655861119634,1,0,0.13790468776101852,137904.68776101852
2024-08-13,Display,15011.803975898723,8,1876475.4969873407,92429.28521325666,22.200608951213027,31291.35099381978,1,0,0.13687455663384968,136874.5566338497
2024-08-13,Social,7822.053726650239,6,1303675.6211083732,61448.6227440247,20.675773856839324,22951.502460328466,1,0,0.0977818115045027,97781.8115045027
2024-08-14,LinearTV,86222.05603681253,25,3448882.2414725013,69759.33031046251,43.01787943008732,49831.179021410935,2,0,0.23336038413911614,233360.38413911613
2024-08-14,Streaming,44889.27239639029,18,2493848.4664661274,81065.57920685546,27.707055369976366,39272.26623215876,2,0,0.17657599010450042,176575.99010450044
2024-08-14,YouTube,27042.846253815234,12,2253570.5211512693,100754.71791879248,19.151620480792552,36282.70187997243,2,0,0.1614150738013178,161415.0738013178
2024-08-14,Display,10746.448300701624,8,1343306.037587703,34358.25865565199,17.04136029235402,23559.78145019988,2,0,0.10055922429506525,100559.22429506526
2024-08-14,Social,10032.936841615669,6,1672156.140269278,65184.519673916286,16.269789270305623,28425.493368349264,2,0,0.12318625720028056,123186.25720028057
2024-08-15,LinearTV,49095.765614739765,25,1963830.6245895904,80745.59889105978,12.134134592492313,32481.336154746743,3,0,0.1426420696381454,142642.06963814542
2024-08-15,Streaming,25279.62926973208,18,1404423.848318449,43590.31510485899,15.346602228162338,24488.46573379337,3,0,0.10482101635354191,104821.01635354191
2024-08-15,YouTube,37768.91126155618,12,3147409.2717963485,65395.541177315405,29.839795319927607,46713.21673670061,3,0,0.21601762622052015,216017.62622052015
2024-08-15,Display,17118.15884475046,8,2139769.855593807,76836.5724484503,26.6769325696674,34815.858236057305,3,0,0.15410642727363105,154106.42727363107
2024-08-15,Social,21044.13512790663,6,3507355.8546511047,85498.64907995789,20.07656963899569,50414.47209446497,3,0,0.23666406239666885,236664.06239666886
2024-08-16,LinearTV,58277.96626861405,25,2331118.650744562,66826.93884927196,24.367464454297625,37263.3092546939,4,0,0.16634802867034415,166348.02867034415
2024-08-16,Streaming,43126.50991207323,18,2395917.217337401,72711.86921922686,36.604198248345824,38071.11302254828,4,0,0.1704407282426133,170440.72824261332
2024-08-16,YouTube,22351.501987358104,12,1862625.1656131756,52951.61503443524,16.21653327687802,31100.759628933876,4,0,0.13595546958443877,135955.46958443878
2024-08-16,Display,20041.19327995203,8,2505149.159994004,107673.02139234044,23.641500781562016,39409.36434501299,4,0,0.17728010454786577,177280.10454786578
2024-08-16,Social,16794.9654229231,6,2799160.9038205165,28815.43899918248,20.19042831922861,42869.506823853786,4,0,0.19532227068682628,195322.2706868263
2024-08-17,LinearTV,71809.83758469785,25,2872393.503387914,139991.16779411692,31.54888732279332,43700.17170545633,5,1,0.19973430792266705,199734.30792266707
2024-08-17,Streaming,41553.24999199402,18,2308513.888444112,29077.974411018524,25.120649537849232,36979.03755309255,5,1,0.16491405332804937,164914.05332804937
2024-08-17,YouTube,9552.75057303587,12,796062.5477529892,26497.57247312449,5.950351963405948,14718.489164434934,5,1,0.06121608751434193,61216.08751434193
2024-08-17,Display,19830.283968196414,8,2478785.4960245523,90625.61016492231,22.95584152371592,39089.0423694242,5,1,0.1756362207529291,175636.22075292908
2024-08-17,Social,12697.4598552581,6,2116243.3092096834,66031.22174766252,19.19595192415188,34508.42396967512,5,1,0.15258507385597042,152585.07385597043
2024-08-18,LinearTV,92776.42342554168,25,3711056.937021667,119830.30063838985,28.604838891734367,52394.00024422344,6,1,0.24802319030871411,248023.1903087141
2024-08-18,Streaming,31580.062202383997,18,1754447.9001324442,46574.66336963426,27.10747681624757,29593.850798508225,6,1,0.12873302264333955,128733.02264333954
2024-08-18,YouTube,12034.460306148054,12,1002871.6921790044,27703.45254482459,19.864973239209057,18173.93404527692,6,1,0.07633790888963397,76337.90888963397
2024-08-18,Display,14168.869175359485,8,1771108.6469199357,79583.78357690462,20.54532480924085,29828.064169656653,6,1,0.129850472421119,129850.47242111899
2024-08-18,Social,8350.25758759287,6,1391709.597932145,42424.239466639134,9.80161878432766,24296.206883931714,6,1,0.10393658626326507,103936.58626326507
2024-08-19,LinearTV,74099.7122713923,25,2963988.490855692,76595.92142338047,27.308451342560897,44722.13883261753,0,0,0.20520733740970895,205207.33740970894
2024-08-19,Streaming,47436.517755401735,18,2635362.0975223184,106672.53996053066,31.41809933424683,40966.93170431225,0,0,0.18533615927695762,185336.15927695762
2024-08-19,YouTube,20669.592978299926,12,1722466.0815249938,35295.00575050122,17.72642848004998,29142.0641043214,0,0,0.12658275212737308,126582.75212737308
2024-08-19,Display,17285.722669532253,8,2160715.333691532,83961.00358673465,16.072588454268722,35088.34969391312,0,0,0.15545786642070009,155457.8664207001
2024-08-19,Social,16631.093282977243,6,2771848.880496207,90045.70106791437,17.538871129718988,42556.58307142102,0,0,0.1936685161210038,193668.5161210038
2024-08-20,LinearTV,61267.00179584921,25,2450680.071833968,50862.54593284142,24.886900082987022,38745.692614016094,1,0,0.17387895158340427,173878.95158340427
2024-08-20,Streaming,40864.301890875424,18,2270238.993937524,71666.34100805326,25.49029961699103,36494.76222132033,1,0,0.16247861072466768,162478.61072466767
2024-08-20,YouTube,25528.240473845795,12,2127353.372820483,92845.88474526707,20.02308002419901,34653.78552738524,1,0,0.1533039565416111,153303.9565416111
2024-08-20,Display,17351.080305960495,8,2168885.038245062,38280.13807986384,18.08518558720152,35194.32489274584,1,0,0.15598422326279415,155984.22326279414
2024-08-20,Social,11654.670918230282,6,1942445.1530383804,40032.125849697855,18.85020027266541,32191.934002812617,1,0,0.14123477445906474,141234.77445906473
2024-08-21,LinearTV,72095.48136986564,25,2883819.2547946256,35224.1007891019,22.72622712540034,43828.678389459696,2,0,0.20041976491260327,200419.76491260328
2024-08-21,Streaming,50287.689914234805,18,2793760.5507908226,100298.21593671062,34.58227268546076,42807.76852261097,2,0,0.19499563517666268,194995.63517666268
2024-08-21,YouTube,25203.12414304913,12,2100260.345254095,30837.23322959114,23.221792100098867,34298.73910985219,2,0,0.15154948554500633,151549.48554500632
2024-08-21,Display,13197.570219419094,8,1649696.2774273867,57579.37542317844,27.18853319779395,28103.259456850392,2,0,0.12166443446023152,121664.43446023153
2024-08-21,Social,13935.113566346992,6,2322518.9277244983,58862.75956008844,19.31225216450812,37155.31277461434,2,0,0.16580287114930245,165802.87114930246
2024-08-22,LinearTV,36263.5803896454,25,1450543.2155858162,38341.70957352821,32.11675161817711,25181.772169203632,3,0,0.10801975597774707,108019.75597774707
2024-08-22,Streaming,36748.37267578375,18,2041576.259765764,22525.85188810252,21.722139108188152,33523.072402736245,3,0,0.14773292538831298,147732.925388313
2024-08-22,YouTube,23289.192173957745,12,1940766.0144964787,25988.11101257229,24.73885146963773,32169.15835126569,3,0,0.14112414936355452,141124.14936355452
